,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8473994,Jamie,Benn,14,https://assets.nhle.com/mugs/nhl/20232024/DAL/8473994.png,L,74,205,https://www.nhl.com/player/8473994
1,8474149,Evgenii,Dadonov,63,https://assets.nhle.com/mugs/nhl/20232024/DAL/8474149.png,R,72,185,https://www.nhl.com/player/8474149
2,8480848,Ty,Dellandrea,10,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480848.png,C,74,190,https://www.nhl.com/player/8480848
3,8475168,Matt,Duchene,95,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475168.png,C,73,210,https://www.nhl.com/player/8475168
4,8476889,Radek,Faksa,12,https://assets.nhle.com/mugs/nhl/20232024/DAL/8476889.png,C,75,215,https://www.nhl.com/player/8476889
5,8478449,Roope,Hintz,24,https://assets.nhle.com/mugs/nhl/20232024/DAL/8478449.png,C,75,212,https://www.nhl.com/player/8478449
6,8482740,Wyatt,Johnston,53,https://assets.nhle.com/mugs/nhl/20232024/DAL/8482740.png,C,74,184,https://www.nhl.com/player/8482740
7,8478975,Mason,Marchment,27,https://assets.nhle.com/mugs/nhl/20232024/DAL/8478975.png,L,77,216,https://www.nhl.com/player/8478975
8,8470794,Joe,Pavelski,16,https://assets.nhle.com/mugs/nhl/20232024/DAL/8470794.png,C,73,196,https://www.nhl.com/player/8470794
9,8480027,Jason,Robertson,21,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480027.png,L,75,202,https://www.nhl.com/player/8480027
10,8475794,Tyler,Seguin,91,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475794.png,C,73,207,https://www.nhl.com/player/8475794
11,8475225,Craig,Smith,15,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475225.png,C,73,203,https://www.nhl.com/player/8475225
12,8482702,Logan,Stankoven,11,https://assets.nhle.com/mugs/nhl/20232024/DAL/8482702.png,C,68,171,https://www.nhl.com/player/8482702
13,8479351,Sam,Steel,18,https://assets.nhle.com/mugs/nhl/20232024/DAL/8479351.png,C,72,185,https://www.nhl.com/player/8479351
14,8475825,Jani,Hakanpää,2,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475825.png,D,79,222,https://www.nhl.com/player/8475825
15,8481581,Thomas,Harley,55,https://assets.nhle.com/mugs/nhl/20232024/DAL/8481581.png,D,76,206,https://www.nhl.com/player/8481581
16,8480036,Miro,Heiskanen,4,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480036.png,D,74,197,https://www.nhl.com/player/8480036
17,8476902,Esa,Lindell,23,https://assets.nhle.com/mugs/nhl/20232024/DAL/8476902.png,D,75,216,https://www.nhl.com/player/8476902
18,8480878,Nils,Lundkvist,5,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480878.png,D,73,190,https://www.nhl.com/player/8480878
19,8470600,Ryan,Suter,20,https://assets.nhle.com/mugs/nhl/20232024/DAL/8470600.png,D,73,201,https://www.nhl.com/player/8470600
20,8475690,Chris,Tanev,3,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475690.png,D,74,193,https://www.nhl.com/player/8475690
21,8479979,Jake,Oettinger,29,https://assets.nhle.com/mugs/nhl/20232024/DAL/8479979.png,G,78,224,https://www.nhl.com/player/8479979
22,8475809,Scott,Wedgewood,41,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475809.png,G,74,201,https://www.nhl.com/player/8475809
