,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8477015,Connor,Brown,28,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477015.png,R,72,184,https://www.nhl.com/player/8477015
1,8475842,Sam,Carrick,39,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475842.png,C,72,200,https://www.nhl.com/player/8475842
2,8477934,Leon,Draisaitl,29,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477934.png,C,74,209,https://www.nhl.com/player/8477934
3,8477998,Warren,Foegele,37,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477998.png,L,74,204,https://www.nhl.com/player/8477998
4,8474641,Adam,Henrique,19,https://assets.nhle.com/mugs/nhl/20232024/EDM/8474641.png,C,72,195,https://www.nhl.com/player/8474641
5,8475786,Zach,Hyman,18,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475786.png,L,73,206,https://www.nhl.com/player/8475786
6,8477406,Mattias,Janmark,13,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477406.png,C,74,205,https://www.nhl.com/player/8477406
7,8475169,Evander,Kane,91,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475169.png,L,74,218,https://www.nhl.com/player/8475169
8,8478402,Connor,McDavid,97,https://assets.nhle.com/mugs/nhl/20232024/EDM/8478402.png,C,73,194,https://www.nhl.com/player/8478402
9,8480802,Ryan,McLeod,71,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480802.png,C,75,188,https://www.nhl.com/player/8480802
10,8476454,Ryan,Nugent-Hopkins,93,https://assets.nhle.com/mugs/nhl/20232024/EDM/8476454.png,C,73,192,https://www.nhl.com/player/8476454
11,8470621,Corey,Perry,90,https://assets.nhle.com/mugs/nhl/20232024/EDM/8470621.png,R,75,208,https://www.nhl.com/player/8470621
12,8478585,Derek,Ryan,10,https://assets.nhle.com/mugs/nhl/20232024/EDM/8478585.png,C,70,185,https://www.nhl.com/player/8478585
13,8480803,Evan,Bouchard,2,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480803.png,D,75,192,https://www.nhl.com/player/8480803
14,8476879,Cody,Ceci,5,https://assets.nhle.com/mugs/nhl/20232024/EDM/8476879.png,D,75,210,https://www.nhl.com/player/8476879
15,8479576,Vincent,Desharnais,73,https://assets.nhle.com/mugs/nhl/20232024/EDM/8479576.png,D,79,226,https://www.nhl.com/player/8479576
16,8475218,Mattias,Ekholm,14,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475218.png,D,77,225,https://www.nhl.com/player/8475218
17,8476967,Brett,Kulak,27,https://assets.nhle.com/mugs/nhl/20232024/EDM/8476967.png,D,74,192,https://www.nhl.com/player/8476967
18,8477498,Darnell,Nurse,25,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477498.png,D,76,215,https://www.nhl.com/player/8477498
19,8479442,Troy,Stecher,51,https://assets.nhle.com/mugs/nhl/20232024/EDM/8479442.png,D,70,184,https://www.nhl.com/player/8479442
20,8475717,Calvin,Pickard,30,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475717.png,G,73,206,https://www.nhl.com/player/8475717
21,8479973,Stuart,Skinner,74,https://assets.nhle.com/mugs/nhl/20232024/EDM/8479973.png,G,76,230,https://www.nhl.com/player/8479973
