,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8478569,Noel,Acciari,55,https://assets.nhle.com/mugs/nhl/20232024/PIT/8478569.png,C,70,209,https://www.nhl.com/player/8478569
1,8480205,Emil,Bemstrom,52,https://assets.nhle.com/mugs/nhl/20232024/PIT/8480205.png,C,72,195,https://www.nhl.com/player/8480205
2,8478047,Michael,Bunting,8,https://assets.nhle.com/mugs/nhl/20232024/PIT/8478047.png,L,72,192,https://www.nhl.com/player/8478047
3,8470604,Jeff,Carter,77,https://assets.nhle.com/mugs/nhl/20232024/PIT/8470604.png,C,75,219,https://www.nhl.com/player/8470604
4,8471675,Sidney,Crosby,87,https://assets.nhle.com/mugs/nhl/20232024/PIT/8471675.png,C,71,200,https://www.nhl.com/player/8471675
5,8474189,Lars,Eller,20,https://assets.nhle.com/mugs/nhl/20232024/PIT/8474189.png,C,74,205,https://www.nhl.com/player/8474189
6,8480836,Jonathan,Gruden,44,https://assets.nhle.com/mugs/nhl/20232024/PIT/8480836.png,C,72,172,https://www.nhl.com/player/8480836
7,8478424,Jansen,Harkins,43,https://assets.nhle.com/mugs/nhl/20232024/PIT/8478424.png,C,74,197,https://www.nhl.com/player/8478424
8,8471215,Evgeni,Malkin,71,https://assets.nhle.com/mugs/nhl/20232024/PIT/8471215.png,C,75,195,https://www.nhl.com/player/8471215
9,8476442,Matt,Nieto,83,https://assets.nhle.com/mugs/nhl/20232024/PIT/8476442.png,L,71,187,https://www.nhl.com/player/8476442
10,8482055,Drew,O'Connor,10,https://assets.nhle.com/mugs/nhl/20232024/PIT/8482055.png,L,75,200,https://www.nhl.com/player/8482055
11,8481591,Sam,Poulin,22,https://assets.nhle.com/mugs/nhl/20232024/PIT/8481591.png,R,73,208,https://www.nhl.com/player/8481591
12,8479344,Jesse,Puljujarvi,18,https://assets.nhle.com/mugs/nhl/20232024/PIT/8479344.png,R,76,201,https://www.nhl.com/player/8479344
13,8481703,Valtteri,Puustinen,48,https://assets.nhle.com/mugs/nhl/20232024/PIT/8481703.png,R,69,183,https://www.nhl.com/player/8481703
14,8476483,Rickard,Rakell,67,https://assets.nhle.com/mugs/nhl/20232024/PIT/8476483.png,R,73,195,https://www.nhl.com/player/8476483
15,8475810,Bryan,Rust,17,https://assets.nhle.com/mugs/nhl/20232024/PIT/8475810.png,R,71,192,https://www.nhl.com/player/8475810
16,8475191,Reilly,Smith,19,https://assets.nhle.com/mugs/nhl/20232024/PIT/8475191.png,R,73,185,https://www.nhl.com/player/8475191
17,8477435,Ryan,Graves,27,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477435.png,D,77,220,https://www.nhl.com/player/8477435
18,8480058,Pierre-Olivier,Joseph,73,https://assets.nhle.com/mugs/nhl/20232024/PIT/8480058.png,D,74,185,https://www.nhl.com/player/8480058
19,8474578,Erik,Karlsson,65,https://assets.nhle.com/mugs/nhl/20232024/PIT/8474578.png,D,72,190,https://www.nhl.com/player/8474578
20,8471724,Kris,Letang,58,https://assets.nhle.com/mugs/nhl/20232024/PIT/8471724.png,D,72,201,https://www.nhl.com/player/8471724
21,8481206,John,Ludvig,7,https://assets.nhle.com/mugs/nhl/20232024/PIT/8481206.png,D,73,213,https://www.nhl.com/player/8481206
22,8477969,Marcus,Pettersson,28,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477969.png,D,75,177,https://www.nhl.com/player/8477969
23,8481030,Jack,St. Ivany,3,https://assets.nhle.com/mugs/nhl/20232024/PIT/8481030.png,D,75,198,https://www.nhl.com/player/8481030
24,8477465,Tristan,Jarry,35,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477465.png,G,74,194,https://www.nhl.com/player/8477465
25,8477968,Alex,Nedeljkovic,39,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477968.png,G,72,208,https://www.nhl.com/player/8477968
