,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8478427,Sebastian,Aho,20,https://assets.nhle.com/mugs/nhl/20232024/CAR/8478427.png,C,72,176,https://www.nhl.com/player/8478427
1,8480835,Jack,Drury,18,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480835.png,C,71,174,https://www.nhl.com/player/8480835
2,8475855,Jesper,Fast,71,https://assets.nhle.com/mugs/nhl/20232024/CAR/8475855.png,R,73,191,https://www.nhl.com/player/8475855
3,8477404,Jake,Guentzel,NULL,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477404.png,C,71,180,https://www.nhl.com/player/8477404
4,8482093,Seth,Jarvis,24,https://assets.nhle.com/mugs/nhl/20232024/CAR/8482093.png,C,70,175,https://www.nhl.com/player/8482093
5,8480829,Jesperi,Kotkaniemi,82,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480829.png,C,74,201,https://www.nhl.com/player/8480829
6,8475744,Evgeny,Kuznetsov,NULL,https://assets.nhle.com/mugs/nhl/20232024/CAR/8475744.png,C,74,207,https://www.nhl.com/player/8475744
7,8477962,Brendan,Lemieux,28,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477962.png,L,73,215,https://www.nhl.com/player/8477962
8,8476921,Jordan,Martinook,48,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476921.png,L,72,196,https://www.nhl.com/player/8476921
9,8480039,Martin,Necas,88,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480039.png,C,74,189,https://www.nhl.com/player/8480039
10,8476474,Stefan,Noesen,23,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476474.png,R,73,205,https://www.nhl.com/player/8476474
11,8473533,Jordan,Staal,11,https://assets.nhle.com/mugs/nhl/20232024/CAR/8473533.png,C,76,220,https://www.nhl.com/player/8473533
12,8480830,Andrei,Svechnikov,37,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480830.png,R,74,195,https://www.nhl.com/player/8480830
13,8476882,Teuvo,Teravainen,86,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476882.png,L,71,191,https://www.nhl.com/player/8476882
14,8470613,Brent,Burns,8,https://assets.nhle.com/mugs/nhl/20232024/CAR/8470613.png,D,77,230,https://www.nhl.com/player/8470613
15,8478970,Jalen,Chatfield,5,https://assets.nhle.com/mugs/nhl/20232024/CAR/8478970.png,D,73,188,https://www.nhl.com/player/8478970
16,8477950,Tony,DeAngelo,77,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477950.png,D,71,180,https://www.nhl.com/player/8477950
17,8475200,Dmitry,Orlov,7,https://assets.nhle.com/mugs/nhl/20232024/CAR/8475200.png,D,71,214,https://www.nhl.com/player/8475200
18,8477488,Brett,Pesce,22,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477488.png,D,75,206,https://www.nhl.com/player/8477488
19,8476869,Brady,Skjei,76,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476869.png,D,75,210,https://www.nhl.com/player/8476869
20,8476958,Jaccob,Slavin,74,https://assets.nhle.com/mugs/nhl/20232024/CAR/8476958.png,D,75,207,https://www.nhl.com/player/8476958
21,8475883,Frederik,Andersen,31,https://assets.nhle.com/mugs/nhl/20232024/CAR/8475883.png,G,76,238,https://www.nhl.com/player/8475883
22,8481611,Pyotr,Kochetkov,52,https://assets.nhle.com/mugs/nhl/20232024/CAR/8481611.png,G,75,205,https://www.nhl.com/player/8481611
23,8477484,Spencer,Martin,41,https://assets.nhle.com/mugs/nhl/20232024/CAR/8477484.png,G,75,191,https://www.nhl.com/player/8477484
