,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8484153,Leo,Carlsson,91,https://assets.nhle.com/mugs/nhl/20232024/ANA/8484153.png,C,75,194,https://www.nhl.com/player/8484153
1,8480870,Bo,Groulx,24,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480870.png,C,74,198,https://www.nhl.com/player/8480870
2,8477527,Ross,Johnston,44,https://assets.nhle.com/mugs/nhl/20232024/ANA/8477527.png,L,77,234,https://www.nhl.com/player/8477527
3,8479368,Max,Jones,49,https://assets.nhle.com/mugs/nhl/20232024/ANA/8479368.png,L,75,216,https://www.nhl.com/player/8479368
4,8473986,Alex,Killorn,17,https://assets.nhle.com/mugs/nhl/20232024/ANA/8473986.png,L,73,194,https://www.nhl.com/player/8473986
5,8481517,Brett,Leason,20,https://assets.nhle.com/mugs/nhl/20232024/ANA/8481517.png,R,77,218,https://www.nhl.com/player/8481517
6,8480806,Isac,Lundestrom,21,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480806.png,C,72,193,https://www.nhl.com/player/8480806
7,8476934,Brock,McGinn,26,https://assets.nhle.com/mugs/nhl/20232024/ANA/8476934.png,L,72,187,https://www.nhl.com/player/8476934
8,8482745,Mason,McTavish,23,https://assets.nhle.com/mugs/nhl/20232024/ANA/8482745.png,C,72,213,https://www.nhl.com/player/8482745
9,8483570,Ben,Meyers,39,https://assets.nhle.com/mugs/nhl/20232024/ANA/8483570.png,C,71,194,https://www.nhl.com/player/8483570
10,8475164,Jakob,Silfverberg,33,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475164.png,R,73,207,https://www.nhl.com/player/8475164
11,8476458,Ryan,Strome,16,https://assets.nhle.com/mugs/nhl/20232024/ANA/8476458.png,C,73,191,https://www.nhl.com/player/8476458
12,8478873,Troy,Terry,19,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478873.png,R,72,185,https://www.nhl.com/player/8478873
13,8478366,Frank,Vatrano,77,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478366.png,R,71,197,https://www.nhl.com/player/8478366
14,8481533,Trevor,Zegras,11,https://assets.nhle.com/mugs/nhl/20232024/ANA/8481533.png,C,72,185,https://www.nhl.com/player/8481533
15,8475764,Cam,Fowler,4,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475764.png,D,74,215,https://www.nhl.com/player/8475764
16,8475462,Radko,Gudas,7,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475462.png,D,72,208,https://www.nhl.com/player/8475462
17,8481605,Jackson,LaCombe,60,https://assets.nhle.com/mugs/nhl/20232024/ANA/8481605.png,D,74,205,https://www.nhl.com/player/8481605
18,8478021,William,Lagesson,37,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478021.png,D,74,211,https://www.nhl.com/player/8478021
19,8480184,Gustav,Lindstrom,28,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480184.png,D,74,194,https://www.nhl.com/player/8480184
20,8483490,Pavel,Mintyukov,34,https://assets.nhle.com/mugs/nhl/20232024/ANA/8483490.png,D,73,195,https://www.nhl.com/player/8483490
21,8480001,Urho,Vaakanainen,5,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480001.png,D,74,200,https://www.nhl.com/player/8480001
22,8482803,Olen,Zellweger,51,https://assets.nhle.com/mugs/nhl/20232024/ANA/8482803.png,D,69,182,https://www.nhl.com/player/8482803
23,8480843,Lukas,Dostal,1,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480843.png,G,74,188,https://www.nhl.com/player/8480843
24,8476434,John,Gibson,36,https://assets.nhle.com/mugs/nhl/20232024/ANA/8476434.png,G,74,210,https://www.nhl.com/player/8476434
