,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8484145,Zach,Benson,9,https://assets.nhle.com/mugs/nhl/20232024/BUF/8484145.png,L,70,170,https://www.nhl.com/player/8484145
1,8481528,Dylan,Cozens,24,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481528.png,C,75,195,https://www.nhl.com/player/8481528
2,8476878,Zemgus,Girgensons,28,https://assets.nhle.com/mugs/nhl/20232024/BUF/8476878.png,L,74,200,https://www.nhl.com/player/8476878
3,8478413,Jordan,Greenway,12,https://assets.nhle.com/mugs/nhl/20232024/BUF/8478413.png,L,78,231,https://www.nhl.com/player/8478413
4,8479370,Tyson,Jost,17,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479370.png,C,71,187,https://www.nhl.com/player/8479370
5,8481522,Peyton,Krebs,19,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481522.png,C,72,186,https://www.nhl.com/player/8481522
6,8478109,Victor,Olofsson,71,https://assets.nhle.com/mugs/nhl/20232024/BUF/8478109.png,L,71,182,https://www.nhl.com/player/8478109
7,8482175,JJ,Peterka,77,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482175.png,R,72,189,https://www.nhl.com/player/8482175
8,8482097,Jack,Quinn,22,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482097.png,R,73,185,https://www.nhl.com/player/8482097
9,8480762,Eric,Robinson,50,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480762.png,L,74,211,https://www.nhl.com/player/8480762
10,8481751,Lukas,Rousek,13,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481751.png,R,71,171,https://www.nhl.com/player/8481751
11,8475784,Jeff,Skinner,53,https://assets.nhle.com/mugs/nhl/20232024/BUF/8475784.png,L,71,200,https://www.nhl.com/player/8475784
12,8479420,Tage,Thompson,72,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479420.png,C,78,220,https://www.nhl.com/player/8479420
13,8477949,Alex,Tuch,89,https://assets.nhle.com/mugs/nhl/20232024/BUF/8477949.png,R,76,215,https://www.nhl.com/player/8477949
14,8480196,Jacob,Bryson,78,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480196.png,D,69,174,https://www.nhl.com/player/8480196
15,8481524,Bowen,Byram,4,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481524.png,D,73,190,https://www.nhl.com/player/8481524
16,8479348,Kale,Clague,38,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479348.png,D,72,190,https://www.nhl.com/player/8479348
17,8477365,Connor,Clifton,75,https://assets.nhle.com/mugs/nhl/20232024/BUF/8477365.png,D,71,192,https://www.nhl.com/player/8477365
18,8480839,Rasmus,Dahlin,26,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480839.png,D,75,204,https://www.nhl.com/player/8480839
19,8480035,Henri,Jokiharju,10,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480035.png,D,72,200,https://www.nhl.com/player/8480035
20,8482671,Owen,Power,25,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482671.png,D,78,221,https://www.nhl.com/player/8482671
21,8480807,Mattias,Samuelsson,23,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480807.png,D,76,224,https://www.nhl.com/player/8480807
22,8477480,Eric,Comrie,31,https://assets.nhle.com/mugs/nhl/20232024/BUF/8477480.png,G,73,190,https://www.nhl.com/player/8477480
23,8482221,Devon,Levi,27,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482221.png,G,72,192,https://www.nhl.com/player/8482221
24,8480045,Ukko-Pekka,Luukkonen,1,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480045.png,G,77,217,https://www.nhl.com/player/8480045
