,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8478020,Michael,Amadio,22,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478020.png,R,73,200,https://www.nhl.com/player/8478020
1,8477964,Ivan,Barbashev,49,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477964.png,C,72,198,https://www.nhl.com/player/8477964
2,8477478,William,Carrier,28,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477478.png,L,74,220,https://www.nhl.com/player/8477478
3,8481032,Paul,Cotter,43,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481032.png,C,74,213,https://www.nhl.com/player/8481032
4,8481604,Pavel,Dorofeyev,16,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481604.png,L,73,194,https://www.nhl.com/player/8481604
5,8478403,Jack,Eichel,9,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478403.png,C,74,203,https://www.nhl.com/player/8478403
6,8476881,Tomas,Hertl,NULL,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476881.png,C,75,215,https://www.nhl.com/player/8476881
7,8479353,Brett,Howden,21,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479353.png,C,74,200,https://www.nhl.com/player/8479353
8,8476448,William,Karlsson,71,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476448.png,C,72,190,https://www.nhl.com/player/8476448
9,8478434,Keegan,Kolesar,55,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478434.png,R,74,216,https://www.nhl.com/player/8478434
10,8477511,Anthony,Mantha,39,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477511.png,R,77,234,https://www.nhl.com/player/8477511
11,8476539,Jonathan,Marchessault,81,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476539.png,R,69,185,https://www.nhl.com/player/8476539
12,8478462,Nicolas,Roy,10,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478462.png,C,76,202,https://www.nhl.com/player/8478462
13,8476905,Chandler,Stephenson,20,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476905.png,C,72,209,https://www.nhl.com/player/8476905
14,8475913,Mark,Stone,61,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475913.png,R,75,212,https://www.nhl.com/player/8475913
15,8479980,Nicolas,Hague,14,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479980.png,D,78,240,https://www.nhl.com/player/8479980
16,8478396,Noah,Hanifin,15,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478396.png,D,75,207,https://www.nhl.com/player/8478396
17,8477018,Ben,Hutton,17,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477018.png,D,75,201,https://www.nhl.com/player/8477018
18,8474166,Alec,Martinez,23,https://assets.nhle.com/mugs/nhl/20232024/VGK/8474166.png,D,73,210,https://www.nhl.com/player/8474166
19,8475188,Brayden,McNabb,3,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475188.png,D,76,215,https://www.nhl.com/player/8475188
20,8474565,Alex,Pietrangelo,7,https://assets.nhle.com/mugs/nhl/20232024/VGK/8474565.png,D,75,215,https://www.nhl.com/player/8474565
21,8477447,Shea,Theodore,27,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477447.png,D,74,197,https://www.nhl.com/player/8477447
22,8480727,Zach,Whitecloud,2,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480727.png,D,74,218,https://www.nhl.com/player/8480727
23,8478499,Adin,Hill,33,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478499.png,G,76,215,https://www.nhl.com/player/8478499
24,8480238,Jiri,Patera,30,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480238.png,G,75,212,https://www.nhl.com/player/8480238
25,8480313,Logan,Thompson,36,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480313.png,G,76,205,https://www.nhl.com/player/8480313
