,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8471699,Andrew,Cogliano,11,https://assets.nhle.com/mugs/nhl/20232024/COL/8471699.png,C,70,179,https://www.nhl.com/player/8471699
1,8479525,Ross,Colton,20,https://assets.nhle.com/mugs/nhl/20232024/COL/8479525.png,C,72,194,https://www.nhl.com/player/8479525
2,8477494,Jonathan,Drouin,27,https://assets.nhle.com/mugs/nhl/20232024/COL/8477494.png,L,71,198,https://www.nhl.com/player/8477494
3,8479520,Brandon,Duhaime,12,https://assets.nhle.com/mugs/nhl/20232024/COL/8479520.png,R,74,200,https://www.nhl.com/player/8479520
4,8481641,Joel,Kiviranta,94,https://assets.nhle.com/mugs/nhl/20232024/COL/8481641.png,L,71,185,https://www.nhl.com/player/8481641
5,8477476,Artturi,Lehkonen,62,https://assets.nhle.com/mugs/nhl/20232024/COL/8477476.png,L,71,179,https://www.nhl.com/player/8477476
6,8477492,Nathan,MacKinnon,29,https://assets.nhle.com/mugs/nhl/20232024/COL/8477492.png,C,72,200,https://www.nhl.com/player/8477492
7,8479999,Casey,Mittelstadt,37,https://assets.nhle.com/mugs/nhl/20232024/COL/8479999.png,C,73,195,https://www.nhl.com/player/8479999
8,8477501,Valeri,Nichushkin,13,https://assets.nhle.com/mugs/nhl/20232024/COL/8477501.png,R,76,210,https://www.nhl.com/player/8477501
9,8481186,Logan,O'Connor,25,https://assets.nhle.com/mugs/nhl/20232024/COL/8481186.png,R,72,175,https://www.nhl.com/player/8481186
10,8470610,Zach,Parise,9,https://assets.nhle.com/mugs/nhl/20232024/COL/8470610.png,L,71,195,https://www.nhl.com/player/8470610
11,8478420,Mikko,Rantanen,96,https://assets.nhle.com/mugs/nhl/20232024/COL/8478420.png,R,76,215,https://www.nhl.com/player/8478420
12,8478508,Yakov,Trenin,73,https://assets.nhle.com/mugs/nhl/20232024/COL/8478508.png,C,74,201,https://www.nhl.com/player/8478508
13,8477425,Miles,Wood,28,https://assets.nhle.com/mugs/nhl/20232024/COL/8477425.png,L,74,195,https://www.nhl.com/player/8477425
14,8479398,Samuel,Girard,49,https://assets.nhle.com/mugs/nhl/20232024/COL/8479398.png,D,70,170,https://www.nhl.com/player/8479398
15,8471677,Jack,Johnson,3,https://assets.nhle.com/mugs/nhl/20232024/COL/8471677.png,D,73,227,https://www.nhl.com/player/8471677
16,8478452,Caleb,Jones,82,https://assets.nhle.com/mugs/nhl/20232024/COL/8478452.png,D,73,194,https://www.nhl.com/player/8478452
17,8480069,Cale,Makar,8,https://assets.nhle.com/mugs/nhl/20232024/COL/8480069.png,D,72,187,https://www.nhl.com/player/8480069
18,8476312,Josh,Manson,42,https://assets.nhle.com/mugs/nhl/20232024/COL/8476312.png,D,75,218,https://www.nhl.com/player/8476312
19,8478038,Devon,Toews,7,https://assets.nhle.com/mugs/nhl/20232024/COL/8478038.png,D,73,191,https://www.nhl.com/player/8478038
20,8480336,Sean,Walker,26,https://assets.nhle.com/mugs/nhl/20232024/COL/8480336.png,D,71,191,https://www.nhl.com/player/8480336
21,8481020,Justus,Annunen,60,https://assets.nhle.com/mugs/nhl/20232024/COL/8481020.png,G,76,210,https://www.nhl.com/player/8481020
22,8480382,Alexandar,Georgiev,40,https://assets.nhle.com/mugs/nhl/20232024/COL/8480382.png,G,73,178,https://www.nhl.com/player/8480382
