,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8481556,John,Beecher,19,https://assets.nhle.com/mugs/nhl/20232024/BOS/8481556.png,C,75,216,https://www.nhl.com/player/8481556
1,8480003,Jesper,Boqvist,70,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480003.png,C,73,184,https://www.nhl.com/player/8480003
2,8479638,Justin,Brazeau,55,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479638.png,R,77,220,https://www.nhl.com/player/8479638
3,8475745,Charlie,Coyle,13,https://assets.nhle.com/mugs/nhl/20232024/BOS/8475745.png,C,75,218,https://www.nhl.com/player/8475745
4,8478498,Jake,DeBrusk,74,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478498.png,L,73,198,https://www.nhl.com/player/8478498
5,8479365,Trent,Frederic,11,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479365.png,C,75,220,https://www.nhl.com/player/8479365
6,8479987,Morgan,Geekie,39,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479987.png,C,75,202,https://www.nhl.com/player/8479987
7,8478046,Danton,Heinen,43,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478046.png,C,74,195,https://www.nhl.com/player/8478046
8,8480880,Jakub,Lauko,94,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480880.png,C,73,193,https://www.nhl.com/player/8480880
9,8473419,Brad,Marchand,63,https://assets.nhle.com/mugs/nhl/20232024/BOS/8473419.png,L,69,176,https://www.nhl.com/player/8473419
10,8474034,Pat,Maroon,61,https://assets.nhle.com/mugs/nhl/20232024/BOS/8474034.png,L,75,234,https://www.nhl.com/player/8474034
11,8477956,David,Pastrnak,88,https://assets.nhle.com/mugs/nhl/20232024/BOS/8477956.png,R,72,196,https://www.nhl.com/player/8477956
12,8483505,Matthew,Poitras,51,https://assets.nhle.com/mugs/nhl/20232024/BOS/8483505.png,C,71,180,https://www.nhl.com/player/8483505
13,8474037,James,van Riemsdyk,21,https://assets.nhle.com/mugs/nhl/20232024/BOS/8474037.png,L,75,208,https://www.nhl.com/player/8474037
14,8478401,Pavel,Zacha,18,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478401.png,C,76,207,https://www.nhl.com/player/8478401
15,8478443,Brandon,Carlo,25,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478443.png,D,77,217,https://www.nhl.com/player/8478443
16,8475762,Derek,Forbort,28,https://assets.nhle.com/mugs/nhl/20232024/BOS/8475762.png,D,76,216,https://www.nhl.com/player/8475762
17,8476891,Matt,Grzelcyk,48,https://assets.nhle.com/mugs/nhl/20232024/BOS/8476891.png,D,70,180,https://www.nhl.com/player/8476891
18,8476854,Hampus,Lindholm,27,https://assets.nhle.com/mugs/nhl/20232024/BOS/8476854.png,D,76,224,https://www.nhl.com/player/8476854
19,8482511,Mason,Lohrei,6,https://assets.nhle.com/mugs/nhl/20232024/BOS/8482511.png,D,77,211,https://www.nhl.com/player/8482511
20,8479325,Charlie,McAvoy,73,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479325.png,D,73,209,https://www.nhl.com/player/8479325
21,8479369,Andrew,Peeke,52,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479369.png,D,75,214,https://www.nhl.com/player/8479369
22,8474031,Kevin,Shattenkirk,12,https://assets.nhle.com/mugs/nhl/20232024/BOS/8474031.png,D,72,203,https://www.nhl.com/player/8474031
23,8478450,Parker,Wotherspoon,29,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478450.png,D,73,195,https://www.nhl.com/player/8478450
24,8480280,Jeremy,Swayman,1,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480280.png,G,75,195,https://www.nhl.com/player/8480280
25,8476999,Linus,Ullmark,35,https://assets.nhle.com/mugs/nhl/20232024/BOS/8476999.png,G,76,213,https://www.nhl.com/player/8476999
