,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8474715,Cam,Atkinson,89,https://assets.nhle.com/mugs/nhl/20232024/PHI/8474715.png,R,68,175,https://www.nhl.com/player/8474715
1,8481553,Bobby,Brink,10,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481553.png,R,68,169,https://www.nhl.com/player/8481553
2,8480220,Noah,Cates,27,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480220.png,L,74,194,https://www.nhl.com/player/8480220
3,8476461,Sean,Couturier,14,https://assets.nhle.com/mugs/nhl/20232024/PHI/8476461.png,C,76,210,https://www.nhl.com/player/8476461
4,8475235,Nicolas,Deslauriers,44,https://assets.nhle.com/mugs/nhl/20232024/PHI/8475235.png,L,73,218,https://www.nhl.com/player/8475235
5,8480797,Joel,Farabee,86,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480797.png,L,72,186,https://www.nhl.com/player/8480797
6,8482159,Tyson,Foerster,71,https://assets.nhle.com/mugs/nhl/20232024/PHI/8482159.png,R,74,215,https://www.nhl.com/player/8482159
7,8480028,Morgan,Frost,48,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480028.png,C,72,193,https://www.nhl.com/player/8480028
8,8478495,Denis,Gurianov,15,https://assets.nhle.com/mugs/nhl/20232024/PHI/8478495.png,R,75,205,https://www.nhl.com/player/8478495
9,8477903,Garnet,Hathaway,19,https://assets.nhle.com/mugs/nhl/20232024/PHI/8477903.png,R,74,212,https://www.nhl.com/player/8477903
10,8475793,Ryan,Johansen,NULL,https://assets.nhle.com/mugs/nhl/20232024/PHI/8475793.png,C,75,218,https://www.nhl.com/player/8475793
11,8478439,Travis,Konecny,11,https://assets.nhle.com/mugs/nhl/20232024/PHI/8478439.png,R,70,192,https://www.nhl.com/player/8478439
12,8476872,Scott,Laughton,21,https://assets.nhle.com/mugs/nhl/20232024/PHI/8476872.png,C,73,191,https://www.nhl.com/player/8476872
13,8480245,Olle,Lycksell,62,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480245.png,R,70,163,https://www.nhl.com/player/8480245
14,8480068,Ryan,Poehling,25,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480068.png,C,74,204,https://www.nhl.com/player/8480068
15,8480015,Owen,Tippett,74,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480015.png,R,73,210,https://www.nhl.com/player/8480015
16,8481521,Ronnie,Attard,23,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481521.png,D,75,208,https://www.nhl.com/player/8481521
17,8482142,Jamie,Drysdale,9,https://assets.nhle.com/mugs/nhl/20232024/PHI/8482142.png,D,71,185,https://www.nhl.com/player/8482142
18,8475176,Ryan,Ellis,94,https://assets.nhle.com/mugs/nhl/20232024/PHI/8475176.png,D,70,180,https://www.nhl.com/player/8475176
19,8480874,Adam,Ginning,50,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480874.png,D,75,196,https://www.nhl.com/player/8480874
20,8473446,Erik,Johnson,77,https://assets.nhle.com/mugs/nhl/20232024/PHI/8473446.png,D,76,225,https://www.nhl.com/player/8473446
21,8477499,Rasmus,Ristolainen,55,https://assets.nhle.com/mugs/nhl/20232024/PHI/8477499.png,D,76,208,https://www.nhl.com/player/8477499
22,8477948,Travis,Sanheim,6,https://assets.nhle.com/mugs/nhl/20232024/PHI/8477948.png,D,76,222,https://www.nhl.com/player/8477948
23,8476372,Nick,Seeler,24,https://assets.nhle.com/mugs/nhl/20232024/PHI/8476372.png,D,75,197,https://www.nhl.com/player/8476372
24,8471686,Marc,Staal,18,https://assets.nhle.com/mugs/nhl/20232024/PHI/8471686.png,D,76,208,https://www.nhl.com/player/8471686
25,8481546,Cam,York,8,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481546.png,D,72,194,https://www.nhl.com/player/8481546
26,8481178,Egor,Zamula,5,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481178.png,D,75,200,https://www.nhl.com/player/8481178
27,8481035,Samuel,Ersson,33,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481035.png,G,75,194,https://www.nhl.com/player/8481035
28,8478433,Felix,Sandstrom,32,https://assets.nhle.com/mugs/nhl/20232024/PHI/8478433.png,G,74,211,https://www.nhl.com/player/8478433
