,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8474150,Mikael,Backlund,11,https://assets.nhle.com/mugs/nhl/20232024/CGY/8474150.png,C,72,206,https://www.nhl.com/player/8474150
1,8476399,Blake,Coleman,20,https://assets.nhle.com/mugs/nhl/20232024/CGY/8476399.png,C,71,199,https://www.nhl.com/player/8476399
2,8482679,Matt,Coronato,27,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482679.png,R,70,183,https://www.nhl.com/player/8482679
3,8482652,Walker,Duehr,71,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482652.png,R,74,210,https://www.nhl.com/player/8482652
4,8478421,A.J.,Greer,18,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478421.png,L,75,209,https://www.nhl.com/player/8478421
5,8476456,Jonathan,Huberdeau,10,https://assets.nhle.com/mugs/nhl/20232024/CGY/8476456.png,C,73,200,https://www.nhl.com/player/8476456
6,8478211,Dryden,Hunt,15,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478211.png,L,72,193,https://www.nhl.com/player/8478211
7,8475172,Nazem,Kadri,91,https://assets.nhle.com/mugs/nhl/20232024/CGY/8475172.png,C,72,185,https://www.nhl.com/player/8475172
8,8483808,Andrei,Kuzmenko,96,https://assets.nhle.com/mugs/nhl/20232024/CGY/8483808.png,L,71,194,https://www.nhl.com/player/8483808
9,8478233,Andrew,Mangiapane,88,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478233.png,L,70,184,https://www.nhl.com/player/8478233
10,8481028,Martin,Pospisil,76,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481028.png,C,74,173,https://www.nhl.com/player/8481028
11,8479291,Kevin,Rooney,21,https://assets.nhle.com/mugs/nhl/20232024/CGY/8479291.png,C,74,190,https://www.nhl.com/player/8479291
12,8481068,Yegor,Sharangovich,17,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481068.png,C,74,196,https://www.nhl.com/player/8481068
13,8482074,Connor,Zary,47,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482074.png,C,72,178,https://www.nhl.com/player/8482074
14,8478397,Rasmus,Andersson,4,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478397.png,D,73,202,https://www.nhl.com/player/8478397
15,8478502,Dennis,Gilbert,48,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478502.png,D,74,216,https://www.nhl.com/player/8478502
16,8477810,Joel,Hanley,44,https://assets.nhle.com/mugs/nhl/20232024/CGY/8477810.png,D,71,186,https://www.nhl.com/player/8477810
17,8478430,Oliver,Kylington,58,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478430.png,D,72,183,https://www.nhl.com/player/8478430
18,8482624,Daniil,Miromanov,62,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482624.png,D,76,207,https://www.nhl.com/player/8482624
19,8481537,Nikita,Okhotiuk,28,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481537.png,D,73,195,https://www.nhl.com/player/8481537
20,8481167,Brayden,Pachal,94,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481167.png,D,74,202,https://www.nhl.com/player/8481167
21,8477346,MacKenzie,Weegar,52,https://assets.nhle.com/mugs/nhl/20232024/CGY/8477346.png,D,72,206,https://www.nhl.com/player/8477346
22,8474593,Jacob,Markstrom,25,https://assets.nhle.com/mugs/nhl/20232024/CGY/8474593.png,G,78,207,https://www.nhl.com/player/8474593
23,8478435,Dan,Vladar,80,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478435.png,G,77,209,https://www.nhl.com/player/8478435
24,8481692,Dustin,Wolf,32,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481692.png,G,72,166,https://www.nhl.com/player/8481692
