,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8478891,Mason,Appleton,22,https://assets.nhle.com/mugs/nhl/20232024/WPG/8478891.png,C,74,194,https://www.nhl.com/player/8478891
1,8480289,Morgan,Barron,36,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480289.png,C,76,220,https://www.nhl.com/player/8480289
2,8478398,Kyle,Connor,81,https://assets.nhle.com/mugs/nhl/20232024/WPG/8478398.png,L,73,183,https://www.nhl.com/player/8478398
3,8477940,Nikolaj,Ehlers,27,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477940.png,L,72,172,https://www.nhl.com/player/8477940
4,8481019,David,Gustafsson,19,https://assets.nhle.com/mugs/nhl/20232024/WPG/8481019.png,C,74,196,https://www.nhl.com/player/8481019
5,8480113,Alex,Iafallo,9,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480113.png,L,72,201,https://www.nhl.com/player/8480113
6,8480845,Rasmus,Kupari,15,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480845.png,C,74,201,https://www.nhl.com/player/8480845
7,8476392,Adam,Lowry,17,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476392.png,C,77,210,https://www.nhl.com/player/8476392
8,8477497,Sean,Monahan,23,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477497.png,C,74,202,https://www.nhl.com/player/8477497
9,8476480,Vladislav,Namestnikov,7,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476480.png,C,72,181,https://www.nhl.com/player/8476480
10,8475799,Nino,Niederreiter,62,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475799.png,R,74,218,https://www.nhl.com/player/8475799
11,8482149,Cole,Perfetti,91,https://assets.nhle.com/mugs/nhl/20232024/WPG/8482149.png,C,71,185,https://www.nhl.com/player/8482149
12,8476460,Mark,Scheifele,55,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476460.png,C,75,207,https://www.nhl.com/player/8476460
13,8475726,Tyler,Toffoli,73,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475726.png,C,72,203,https://www.nhl.com/player/8475726
14,8480014,Gabriel,Vilardi,13,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480014.png,C,75,216,https://www.nhl.com/player/8480014
15,8476331,Dylan,DeMelo,2,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476331.png,D,73,194,https://www.nhl.com/player/8476331
16,8475455,Brenden,Dillon,5,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475455.png,D,76,225,https://www.nhl.com/player/8475455
17,8476525,Colin,Miller,6,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476525.png,D,73,200,https://www.nhl.com/player/8476525
18,8477504,Josh,Morrissey,44,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477504.png,D,72,195,https://www.nhl.com/player/8477504
19,8480145,Neal,Pionk,4,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480145.png,D,72,190,https://www.nhl.com/player/8480145
20,8480049,Dylan,Samberg,54,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480049.png,D,76,216,https://www.nhl.com/player/8480049
21,8477220,Nate,Schmidt,88,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477220.png,D,72,192,https://www.nhl.com/player/8477220
22,8479378,Logan,Stanley,64,https://assets.nhle.com/mugs/nhl/20232024/WPG/8479378.png,D,79,231,https://www.nhl.com/player/8479378
23,8476316,Laurent,Brossoit,39,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476316.png,G,75,203,https://www.nhl.com/player/8476316
24,8476945,Connor,Hellebuyck,37,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476945.png,G,76,207,https://www.nhl.com/player/8476945
