,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8477979,Nicolas,Aube-Kubel,96,https://assets.nhle.com/mugs/nhl/20232024/WSH/8477979.png,R,72,207,https://www.nhl.com/player/8477979
1,8473563,Nicklas,Backstrom,19,https://assets.nhle.com/mugs/nhl/20232024/WSH/8473563.png,C,73,202,https://www.nhl.com/player/8473563
2,8475343,Nic,Dowd,26,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475343.png,C,73,193,https://www.nhl.com/player/8475343
3,8482148,Hendrix,Lapierre,29,https://assets.nhle.com/mugs/nhl/20232024/WSH/8482148.png,C,72,180,https://www.nhl.com/player/8482148
4,8479359,Beck,Malenstyn,47,https://assets.nhle.com/mugs/nhl/20232024/WSH/8479359.png,L,75,200,https://www.nhl.com/player/8479359
5,8481580,Connor,McMichael,24,https://assets.nhle.com/mugs/nhl/20232024/WSH/8481580.png,C,72,180,https://www.nhl.com/player/8481580
6,8477947,Sonny,Milano,15,https://assets.nhle.com/mugs/nhl/20232024/WSH/8477947.png,L,72,194,https://www.nhl.com/player/8477947
7,8483491,Ivan,Miroshnichenko,63,https://assets.nhle.com/mugs/nhl/20232024/WSH/8483491.png,L,73,185,https://www.nhl.com/player/8483491
8,8471698,T.J.,Oshie,77,https://assets.nhle.com/mugs/nhl/20232024/WSH/8471698.png,R,72,187,https://www.nhl.com/player/8471698
9,8471214,Alex,Ovechkin,8,https://assets.nhle.com/mugs/nhl/20232024/WSH/8471214.png,L,75,238,https://www.nhl.com/player/8471214
10,8474157,Max,Pacioretty,67,https://assets.nhle.com/mugs/nhl/20232024/WSH/8474157.png,L,74,217,https://www.nhl.com/player/8474157
11,8481656,Aliaksei,Protas,21,https://assets.nhle.com/mugs/nhl/20232024/WSH/8481656.png,C,78,225,https://www.nhl.com/player/8481656
12,8475958,Michael,Sgarbossa,23,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475958.png,C,72,179,https://www.nhl.com/player/8475958
13,8478440,Dylan,Strome,17,https://assets.nhle.com/mugs/nhl/20232024/WSH/8478440.png,C,75,200,https://www.nhl.com/player/8478440
14,8476880,Tom,Wilson,43,https://assets.nhle.com/mugs/nhl/20232024/WSH/8476880.png,R,76,220,https://www.nhl.com/player/8476880
15,8480823,Alexander,Alexeyev,27,https://assets.nhle.com/mugs/nhl/20232024/WSH/8480823.png,D,76,213,https://www.nhl.com/player/8480823
16,8478451,Ethan,Bear,25,https://assets.nhle.com/mugs/nhl/20232024/WSH/8478451.png,D,71,197,https://www.nhl.com/player/8478451
17,8474590,John,Carlson,74,https://assets.nhle.com/mugs/nhl/20232024/WSH/8474590.png,D,75,215,https://www.nhl.com/player/8474590
18,8480796,Martin,Fehervary,42,https://assets.nhle.com/mugs/nhl/20232024/WSH/8480796.png,D,74,199,https://www.nhl.com/player/8480796
19,8475324,Nick,Jensen,3,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475324.png,D,73,205,https://www.nhl.com/player/8475324
20,8480873,Rasmus,Sandin,38,https://assets.nhle.com/mugs/nhl/20232024/WSH/8480873.png,D,71,182,https://www.nhl.com/player/8480873
21,8477845,Trevor,van Riemsdyk,57,https://assets.nhle.com/mugs/nhl/20232024/WSH/8477845.png,D,75,191,https://www.nhl.com/player/8477845
22,8475311,Darcy,Kuemper,35,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475311.png,G,77,215,https://www.nhl.com/player/8475311
23,8479292,Charlie,Lindgren,79,https://assets.nhle.com/mugs/nhl/20232024/WSH/8479292.png,G,74,179,https://www.nhl.com/player/8479292
