,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8478042,Viktor,Arvidsson,33,https://assets.nhle.com/mugs/nhl/20232024/LAK/8478042.png,R,70,185,https://www.nhl.com/player/8478042
1,8482124,Quinton,Byfield,55,https://assets.nhle.com/mugs/nhl/20232024/LAK/8482124.png,R,77,225,https://www.nhl.com/player/8482124
2,8476479,Phillip,Danault,24,https://assets.nhle.com/mugs/nhl/20232024/LAK/8476479.png,C,73,200,https://www.nhl.com/player/8476479
3,8479400,Pierre-Luc,Dubois,80,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479400.png,C,76,225,https://www.nhl.com/player/8479400
4,8477942,Kevin,Fiala,22,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477942.png,L,72,205,https://www.nhl.com/player/8477942
5,8479336,Carl,Grundstrom,91,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479336.png,R,72,200,https://www.nhl.com/player/8479336
6,8481560,Arthur,Kaliyev,34,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481560.png,R,74,210,https://www.nhl.com/player/8481560
7,8477960,Adrian,Kempe,9,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477960.png,R,74,200,https://www.nhl.com/player/8477960
8,8471685,Anze,Kopitar,11,https://assets.nhle.com/mugs/nhl/20232024/LAK/8471685.png,C,75,225,https://www.nhl.com/player/8471685
9,8482155,Alex,Laferriere,78,https://assets.nhle.com/mugs/nhl/20232024/LAK/8482155.png,R,73,205,https://www.nhl.com/player/8482155
10,8473453,Trevor,Lewis,61,https://assets.nhle.com/mugs/nhl/20232024/LAK/8473453.png,C,73,205,https://www.nhl.com/player/8473453
11,8481481,Blake,Lizotte,46,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481481.png,C,69,175,https://www.nhl.com/player/8481481
12,8479675,Trevor,Moore,12,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479675.png,L,71,195,https://www.nhl.com/player/8479675
13,8481532,Alex,Turcotte,38,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481532.png,C,71,185,https://www.nhl.com/player/8481532
14,8479998,Mikey,Anderson,44,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479998.png,D,72,195,https://www.nhl.com/player/8479998
15,8482730,Brandt,Clarke,92,https://assets.nhle.com/mugs/nhl/20232024/LAK/8482730.png,D,74,200,https://www.nhl.com/player/8482730
16,8474563,Drew,Doughty,8,https://assets.nhle.com/mugs/nhl/20232024/LAK/8474563.png,D,73,210,https://www.nhl.com/player/8474563
17,8477971,Andreas,Englund,5,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477971.png,D,76,200,https://www.nhl.com/player/8477971
18,8478882,Vladislav,Gavrikov,84,https://assets.nhle.com/mugs/nhl/20232024/LAK/8478882.png,D,75,220,https://www.nhl.com/player/8478882
19,8479421,Jacob,Moverare,43,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479421.png,D,75,210,https://www.nhl.com/player/8479421
20,8478911,Matt,Roy,3,https://assets.nhle.com/mugs/nhl/20232024/LAK/8478911.png,D,74,210,https://www.nhl.com/player/8478911
21,8481606,Jordan,Spence,21,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481606.png,D,71,180,https://www.nhl.com/player/8481606
22,8477831,Pheonix,Copley,29,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477831.png,G,76,205,https://www.nhl.com/player/8477831
23,8479496,David,Rittich,31,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479496.png,G,76,205,https://www.nhl.com/player/8479496
24,8475660,Cam,Talbot,39,https://assets.nhle.com/mugs/nhl/20232024/LAK/8475660.png,G,76,200,https://www.nhl.com/player/8475660
