,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8481550,Adam,Beckman,11,https://assets.nhle.com/mugs/nhl/20232024/MIN/8481550.png,L,74,182,https://www.nhl.com/player/8481550
1,8481557,Matt,Boldy,12,https://assets.nhle.com/mugs/nhl/20232024/MIN/8481557.png,L,74,201,https://www.nhl.com/player/8481557
2,8478493,Joel,Eriksson Ek,14,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478493.png,C,75,207,https://www.nhl.com/player/8478493
3,8475220,Marcus,Foligno,17,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475220.png,L,75,226,https://www.nhl.com/player/8475220
4,8477919,Frederick,Gaudreau,89,https://assets.nhle.com/mugs/nhl/20232024/MIN/8477919.png,C,72,184,https://www.nhl.com/player/8477919
5,8477451,Ryan,Hartman,38,https://assets.nhle.com/mugs/nhl/20232024/MIN/8477451.png,R,72,197,https://www.nhl.com/player/8477451
6,8475149,Marcus,Johansson,90,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475149.png,C,73,203,https://www.nhl.com/player/8475149
7,8478864,Kirill,Kaprizov,97,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478864.png,L,70,202,https://www.nhl.com/player/8478864
8,8482177,Marat,Khusnutdinov,22,https://assets.nhle.com/mugs/nhl/20232024/MIN/8482177.png,C,71,176,https://www.nhl.com/player/8482177
9,8479968,Vinni,Lettieri,10,https://assets.nhle.com/mugs/nhl/20232024/MIN/8479968.png,C,70,184,https://www.nhl.com/player/8479968
10,8481422,Jacob,Lucchini,27,https://assets.nhle.com/mugs/nhl/20232024/MIN/8481422.png,C,72,180,https://www.nhl.com/player/8481422
11,8482079,Marco,Rossi,23,https://assets.nhle.com/mugs/nhl/20232024/MIN/8482079.png,C,69,182,https://www.nhl.com/player/8482079
12,8479972,Mason,Shaw,15,https://assets.nhle.com/mugs/nhl/20232024/MIN/8479972.png,C,70,184,https://www.nhl.com/player/8479972
13,8475692,Mats,Zuccarello,36,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475692.png,R,68,181,https://www.nhl.com/player/8475692
14,8474567,Zach,Bogosian,24,https://assets.nhle.com/mugs/nhl/20232024/MIN/8474567.png,D,75,231,https://www.nhl.com/player/8474567
15,8476463,Jonas,Brodin,25,https://assets.nhle.com/mugs/nhl/20232024/MIN/8476463.png,D,74,196,https://www.nhl.com/player/8476463
16,8480990,Declan,Chisholm,47,https://assets.nhle.com/mugs/nhl/20232024/MIN/8480990.png,D,73,190,https://www.nhl.com/player/8480990
17,8482122,Brock,Faber,7,https://assets.nhle.com/mugs/nhl/20232024/MIN/8482122.png,D,73,200,https://www.nhl.com/player/8482122
18,8471274,Alex,Goligoski,33,https://assets.nhle.com/mugs/nhl/20232024/MIN/8471274.png,D,71,173,https://www.nhl.com/player/8471274
19,8477541,Dakota,Mermis,6,https://assets.nhle.com/mugs/nhl/20232024/MIN/8477541.png,D,72,195,https://www.nhl.com/player/8477541
20,8475750,Jon,Merrill,4,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475750.png,D,75,204,https://www.nhl.com/player/8475750
21,8478136,Jake,Middleton,5,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478136.png,D,75,219,https://www.nhl.com/player/8478136
22,8474716,Jared,Spurgeon,46,https://assets.nhle.com/mugs/nhl/20232024/MIN/8474716.png,D,69,166,https://www.nhl.com/player/8474716
23,8470594,Marc-Andre,Fleury,29,https://assets.nhle.com/mugs/nhl/20232024/MIN/8470594.png,G,74,185,https://www.nhl.com/player/8470594
24,8479406,Filip,Gustavsson,32,https://assets.nhle.com/mugs/nhl/20232024/MIN/8479406.png,G,74,184,https://www.nhl.com/player/8479406
