,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8475760,Nick,Bjugstad,17,https://assets.nhle.com/mugs/nhl/20232024/ARI/8475760.png,C,78,209,https://www.nhl.com/player/8475760
1,8476329,Travis,Boyd,72,https://assets.nhle.com/mugs/nhl/20232024/ARI/8476329.png,C,72,190,https://www.nhl.com/player/8476329
2,8479619,Michael,Carcone,53,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479619.png,L,69,170,https://www.nhl.com/player/8479619
3,8483431,Logan,Cooley,92,https://assets.nhle.com/mugs/nhl/20232024/ARI/8483431.png,C,70,174,https://www.nhl.com/player/8483431
4,8478474,Lawson,Crouse,67,https://assets.nhle.com/mugs/nhl/20232024/ARI/8478474.png,L,76,215,https://www.nhl.com/player/8478474
5,8482659,Josh,Doan,91,https://assets.nhle.com/mugs/nhl/20232024/ARI/8482659.png,R,73,183,https://www.nhl.com/player/8482659
6,8482699,Dylan,Guenther,11,https://assets.nhle.com/mugs/nhl/20232024/ARI/8482699.png,R,74,175,https://www.nhl.com/player/8482699
7,8480849,Barrett,Hayton,29,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480849.png,C,73,207,https://www.nhl.com/player/8480849
8,8479343,Clayton,Keller,9,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479343.png,R,70,178,https://www.nhl.com/player/8479343
9,8477021,Alex,Kerfoot,15,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477021.png,C,71,186,https://www.nhl.com/player/8477021
10,8481711,Matias,Maccelli,63,https://assets.nhle.com/mugs/nhl/20232024/ARI/8481711.png,L,71,176,https://www.nhl.com/player/8481711
11,8480855,Jack,McBain,22,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480855.png,C,75,201,https://www.nhl.com/player/8480855
12,8477070,Liam,O'Brien,38,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477070.png,C,73,213,https://www.nhl.com/player/8477070
13,8477951,Nick,Schmaltz,8,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477951.png,C,72,181,https://www.nhl.com/player/8477951
14,8477384,Josh,Brown,3,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477384.png,D,77,220,https://www.nhl.com/player/8477384
15,8478408,Travis,Dermott,33,https://assets.nhle.com/mugs/nhl/20232024/ARI/8478408.png,D,72,202,https://www.nhl.com/player/8478408
16,8480434,Sean,Durzi,50,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480434.png,D,72,195,https://www.nhl.com/player/8480434
17,8480891,Michael,Kesselring,5,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480891.png,D,76,190,https://www.nhl.com/player/8480891
18,8482655,J.J.,Moser,90,https://assets.nhle.com/mugs/nhl/20232024/ARI/8482655.png,D,73,173,https://www.nhl.com/player/8482655
19,8479976,Juuso,Valimaki,4,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479976.png,D,74,205,https://www.nhl.com/player/8479976
20,8478971,Connor,Ingram,39,https://assets.nhle.com/mugs/nhl/20232024/ARI/8478971.png,G,74,196,https://www.nhl.com/player/8478971
21,8478872,Karel,Vejmelka,70,https://assets.nhle.com/mugs/nhl/20232024/ARI/8478872.png,G,76,224,https://www.nhl.com/player/8478872
