,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8479994,Jaret,Anderson-Dolan,28,https://assets.nhle.com/mugs/nhl/20232024/NSH/8479994.png,C,71,200,https://www.nhl.com/player/8479994
1,8478463,Anthony,Beauvillier,21,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478463.png,L,71,180,https://www.nhl.com/player/8478463
2,8482146,Luke,Evangelista,77,https://assets.nhle.com/mugs/nhl/20232024/NSH/8482146.png,R,72,183,https://www.nhl.com/player/8482146
3,8476887,Filip,Forsberg,9,https://assets.nhle.com/mugs/nhl/20232024/NSH/8476887.png,L,73,205,https://www.nhl.com/player/8476887
4,8479996,Cody,Glass,8,https://assets.nhle.com/mugs/nhl/20232024/NSH/8479996.png,C,75,206,https://www.nhl.com/player/8479996
5,8476873,Mark,Jankowski,17,https://assets.nhle.com/mugs/nhl/20232024/NSH/8476873.png,C,76,212,https://www.nhl.com/player/8476873
6,8477446,Michael,McCarron,47,https://assets.nhle.com/mugs/nhl/20232024/NSH/8477446.png,R,78,232,https://www.nhl.com/player/8477446
7,8478438,Tommy,Novak,82,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478438.png,C,73,179,https://www.nhl.com/player/8478438
8,8474679,Gustav,Nyquist,14,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474679.png,C,71,180,https://www.nhl.com/player/8474679
9,8475158,Ryan,O'Reilly,90,https://assets.nhle.com/mugs/nhl/20232024/NSH/8475158.png,C,73,207,https://www.nhl.com/player/8475158
10,8480748,Kiefer,Sherwood,44,https://assets.nhle.com/mugs/nhl/20232024/NSH/8480748.png,L,72,194,https://www.nhl.com/player/8480748
11,8476925,Colton,Sissons,10,https://assets.nhle.com/mugs/nhl/20232024/NSH/8476925.png,C,73,200,https://www.nhl.com/player/8476925
12,8482062,Cole,Smith,36,https://assets.nhle.com/mugs/nhl/20232024/NSH/8482062.png,L,75,195,https://www.nhl.com/player/8482062
13,8475722,Jason,Zucker,16,https://assets.nhle.com/mugs/nhl/20232024/NSH/8475722.png,L,71,192,https://www.nhl.com/player/8475722
14,8475197,Tyson,Barrie,22,https://assets.nhle.com/mugs/nhl/20232024/NSH/8475197.png,D,71,197,https://www.nhl.com/player/8475197
15,8478851,Alexandre,Carrier,45,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478851.png,D,71,174,https://www.nhl.com/player/8478851
16,8481743,Marc,Del Gaizo,7,https://assets.nhle.com/mugs/nhl/20232024/NSH/8481743.png,D,71,188,https://www.nhl.com/player/8481743
17,8479371,Dante,Fabbro,57,https://assets.nhle.com/mugs/nhl/20232024/NSH/8479371.png,D,72,189,https://www.nhl.com/player/8479371
18,8474600,Roman,Josi,59,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474600.png,D,73,201,https://www.nhl.com/player/8474600
19,8478468,Jeremy,Lauzon,3,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478468.png,D,75,225,https://www.nhl.com/player/8478468
20,8474151,Ryan,McDonagh,27,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474151.png,D,73,215,https://www.nhl.com/player/8474151
21,8474568,Luke,Schenn,2,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474568.png,D,74,225,https://www.nhl.com/player/8474568
22,8481056,Spencer,Stastney,24,https://assets.nhle.com/mugs/nhl/20232024/NSH/8481056.png,D,72,184,https://www.nhl.com/player/8481056
23,8480947,Kevin,Lankinen,32,https://assets.nhle.com/mugs/nhl/20232024/NSH/8480947.png,G,74,190,https://www.nhl.com/player/8480947
24,8477424,Juuse,Saros,74,https://assets.nhle.com/mugs/nhl/20232024/NSH/8477424.png,G,71,180,https://www.nhl.com/player/8477424
