,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8476981,Josh,Anderson,17,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,R,75,224,https://www.nhl.com/player/8476981
1,8476469,Joel,Armia,40,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476469.png,R,75,216,https://www.nhl.com/player/8476469
2,8481540,Cole,Caufield,22,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,R,68,175,https://www.nhl.com/player/8481540
3,8481523,Kirby,Dach,77,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481523.png,C,76,217,https://www.nhl.com/player/8481523
4,8477989,Christian,Dvorak,28,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,C,73,192,https://www.nhl.com/player/8477989
5,8478133,Jake,Evans,71,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,C,73,187,https://www.nhl.com/player/8478133
6,8475848,Brendan,Gallagher,11,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,R,69,183,https://www.nhl.com/player/8475848
7,8481093,Rafael,Harvey-Pinard,49,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481093.png,L,69,184,https://www.nhl.com/player/8481093
8,8481618,Alex,Newhook,15,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,C,71,199,https://www.nhl.com/player/8481618
9,8476871,Tanner,Pearson,70,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,L,73,207,https://www.nhl.com/player/8476871
10,8479543,Michael,Pezzetta,55,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,L,73,217,https://www.nhl.com/player/8479543
11,8482749,Joshua,Roy,89,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482749.png,R,72,192,https://www.nhl.com/player/8482749
12,8483515,Juraj,Slafkovsky,20,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,L,75,230,https://www.nhl.com/player/8483515
13,8480018,Nick,Suzuki,14,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,C,71,212,https://www.nhl.com/player/8480018
14,8478400,Colin,White,36,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478400.png,C,73,194,https://www.nhl.com/player/8478400
15,8481058,Jesse,Ylönen,56,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,R,73,200,https://www.nhl.com/player/8481058
16,8482087,Kaiden,Guhle,21,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,D,75,201,https://www.nhl.com/player/8482087
17,8480887,Jordan,Harris,54,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480887.png,D,71,189,https://www.nhl.com/player/8480887
18,8480192,Johnathan,Kovacevic,26,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,D,77,223,https://www.nhl.com/player/8480192
19,8476875,Mike,Matheson,8,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,D,74,196,https://www.nhl.com/player/8476875
20,8475233,David,Savard,58,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475233.png,D,73,238,https://www.nhl.com/player/8475233
21,8481593,Jayden,Struble,47,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481593.png,D,72,202,https://www.nhl.com/player/8481593
22,8482964,Arber,Xhekaj,72,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482964.png,D,76,240,https://www.nhl.com/player/8482964
23,8478470,Sam,Montembeault,35,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,G,75,222,https://www.nhl.com/player/8478470
24,8480051,Cayden,Primeau,30,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480051.png,G,75,207,https://www.nhl.com/player/8480051
