,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8477380,Jonny,Brodzinski,22,https://assets.nhle.com/mugs/nhl/20232024/NYR/8477380.png,C,72,204,https://www.nhl.com/player/8477380
1,8480078,Filip,Chytil,72,https://assets.nhle.com/mugs/nhl/20232024/NYR/8480078.png,C,74,208,https://www.nhl.com/player/8480078
2,8482157,Will,Cuylle,50,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482157.png,L,75,210,https://www.nhl.com/player/8482157
3,8476624,Barclay,Goodrow,21,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476624.png,C,74,209,https://www.nhl.com/player/8476624
4,8481554,Kaapo,Kakko,24,https://assets.nhle.com/mugs/nhl/20232024/NYR/8481554.png,R,74,205,https://www.nhl.com/player/8481554
5,8475184,Chris,Kreider,20,https://assets.nhle.com/mugs/nhl/20232024/NYR/8475184.png,L,75,233,https://www.nhl.com/player/8475184
6,8482109,Alexis,Lafrenière,13,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482109.png,L,73,194,https://www.nhl.com/player/8482109
7,8478550,Artemi,Panarin,10,https://assets.nhle.com/mugs/nhl/20232024/NYR/8478550.png,L,72,175,https://www.nhl.com/player/8478550
8,8482460,Matt,Rempe,73,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482460.png,C,79,241,https://www.nhl.com/player/8482460
9,8478458,Jack,Roslovic,96,https://assets.nhle.com/mugs/nhl/20232024/NYR/8478458.png,C,73,198,https://www.nhl.com/player/8478458
10,8476389,Vincent,Trocheck,16,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476389.png,C,71,187,https://www.nhl.com/player/8476389
11,8476918,Jimmy,Vesey,26,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476918.png,L,74,200,https://www.nhl.com/player/8476918
12,8477505,Alex,Wennberg,91,https://assets.nhle.com/mugs/nhl/20232024/NYR/8477505.png,C,74,190,https://www.nhl.com/player/8477505
13,8471218,Blake,Wheeler,17,https://assets.nhle.com/mugs/nhl/20232024/NYR/8471218.png,R,77,222,https://www.nhl.com/player/8471218
14,8476459,Mika,Zibanejad,93,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476459.png,C,74,201,https://www.nhl.com/player/8476459
15,8479323,Adam,Fox,23,https://assets.nhle.com/mugs/nhl/20232024/NYR/8479323.png,D,71,185,https://www.nhl.com/player/8479323
16,8476979,Erik,Gustafsson,56,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476979.png,D,73,189,https://www.nhl.com/player/8476979
17,8481708,Zac,Jones,6,https://assets.nhle.com/mugs/nhl/20232024/NYR/8481708.png,D,70,176,https://www.nhl.com/player/8481708
18,8479324,Ryan,Lindgren,55,https://assets.nhle.com/mugs/nhl/20232024/NYR/8479324.png,D,72,193,https://www.nhl.com/player/8479324
19,8480817,K'Andre,Miller,79,https://assets.nhle.com/mugs/nhl/20232024/NYR/8480817.png,D,77,210,https://www.nhl.com/player/8480817
20,8477244,Chad,Ruhwedel,5,https://assets.nhle.com/mugs/nhl/20232024/NYR/8477244.png,D,71,191,https://www.nhl.com/player/8477244
21,8483407,Brandon,Scanlin,58,https://assets.nhle.com/mugs/nhl/20232024/NYR/8483407.png,D,76,218,https://www.nhl.com/player/8483407
22,8482073,Braden,Schneider,4,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482073.png,D,75,211,https://www.nhl.com/player/8482073
23,8476885,Jacob,Trouba,8,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476885.png,D,75,209,https://www.nhl.com/player/8476885
24,8471734,Jonathan,Quick,32,https://assets.nhle.com/mugs/nhl/20232024/NYR/8471734.png,G,73,215,https://www.nhl.com/player/8471734
25,8478048,Igor,Shesterkin,31,https://assets.nhle.com/mugs/nhl/20232024/NYR/8478048.png,G,73,197,https://www.nhl.com/player/8478048
