,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8482070,Mitchell,Chaffee,41,https://assets.nhle.com/mugs/nhl/20232024/TBL/8482070.png,R,73,192,https://www.nhl.com/player/8482070
1,8478519,Anthony,Cirelli,71,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478519.png,C,73,190,https://www.nhl.com/player/8478519
2,8477407,Anthony,Duclair,10,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477407.png,L,71,197,https://www.nhl.com/player/8477407
3,8479591,Michael,Eyssimont,23,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479591.png,C,72,201,https://www.nhl.com/player/8479591
4,8476822,Luke,Glendening,11,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476822.png,C,70,190,https://www.nhl.com/player/8476822
5,8479542,Brandon,Hagel,38,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479542.png,L,74,183,https://www.nhl.com/player/8479542
6,8479661,Tanner,Jeannot,84,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479661.png,L,74,220,https://www.nhl.com/player/8479661
7,8476453,Nikita,Kucherov,86,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476453.png,R,71,182,https://www.nhl.com/player/8476453
8,8477353,Tyler,Motte,64,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477353.png,C,70,194,https://www.nhl.com/player/8477353
9,8477426,Nicholas,Paul,20,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477426.png,L,75,229,https://www.nhl.com/player/8477426
10,8478010,Brayden,Point,21,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478010.png,C,70,178,https://www.nhl.com/player/8478010
11,8477839,Conor,Sheary,73,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477839.png,L,68,179,https://www.nhl.com/player/8477839
12,8474564,Steven,Stamkos,91,https://assets.nhle.com/mugs/nhl/20232024/TBL/8474564.png,C,73,193,https://www.nhl.com/player/8474564
13,8475766,Austin,Watson,51,https://assets.nhle.com/mugs/nhl/20232024/TBL/8475766.png,L,76,238,https://www.nhl.com/player/8475766
14,8478416,Erik,Cernak,81,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478416.png,D,75,230,https://www.nhl.com/player/8478416
15,8475177,Calvin,de Haan,44,https://assets.nhle.com/mugs/nhl/20232024/TBL/8475177.png,D,73,192,https://www.nhl.com/player/8475177
16,8476856,Matt,Dumba,24,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476856.png,D,72,181,https://www.nhl.com/player/8476856
17,8477938,Haydn,Fleury,7,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477938.png,D,76,207,https://www.nhl.com/player/8477938
18,8475167,Victor,Hedman,77,https://assets.nhle.com/mugs/nhl/20232024/TBL/8475167.png,D,79,246,https://www.nhl.com/player/8475167
19,8482929,Emil,Lilleberg,78,https://assets.nhle.com/mugs/nhl/20232024/TBL/8482929.png,D,74,202,https://www.nhl.com/player/8482929
20,8480246,Nick,Perbix,48,https://assets.nhle.com/mugs/nhl/20232024/TBL/8480246.png,D,75,202,https://www.nhl.com/player/8480246
21,8478178,Darren,Raddysh,43,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478178.png,D,73,195,https://www.nhl.com/player/8478178
22,8479410,Mikhail,Sergachev,98,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479410.png,D,75,211,https://www.nhl.com/player/8479410
23,8477992,Jonas,Johansson,31,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477992.png,G,77,219,https://www.nhl.com/player/8477992
24,8476883,Andrei,Vasilevskiy,88,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476883.png,G,76,220,https://www.nhl.com/player/8476883
