,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8480208,Drake,Batherson,19,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480208.png,R,75,203,https://www.nhl.com/player/8480208
1,8478078,Rourke,Chartier,49,https://assets.nhle.com/mugs/nhl/20232024/OTT/8478078.png,C,72,201,https://www.nhl.com/player/8478078
2,8481065,Angus,Crookshank,59,https://assets.nhle.com/mugs/nhl/20232024/OTT/8481065.png,L,70,181,https://www.nhl.com/player/8481065
3,8473512,Claude,Giroux,28,https://assets.nhle.com/mugs/nhl/20232024/OTT/8473512.png,R,71,188,https://www.nhl.com/player/8473512
4,8482092,Ridly,Greig,71,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482092.png,C,72,184,https://www.nhl.com/player/8482092
5,8478146,Matthew,Highmore,15,https://assets.nhle.com/mugs/nhl/20232024/OTT/8478146.png,C,71,188,https://www.nhl.com/player/8478146
6,8478472,Mathieu,Joseph,21,https://assets.nhle.com/mugs/nhl/20232024/OTT/8478472.png,R,73,186,https://www.nhl.com/player/8478472
7,8480355,Mark,Kastelic,12,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480355.png,C,76,226,https://www.nhl.com/player/8480355
8,8479383,Boris,Katchouk,14,https://assets.nhle.com/mugs/nhl/20232024/OTT/8479383.png,L,74,206,https://www.nhl.com/player/8479383
9,8480448,Parker,Kelly,27,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480448.png,L,73,185,https://www.nhl.com/player/8480448
10,8477330,Dominik,Kubalik,81,https://assets.nhle.com/mugs/nhl/20232024/OTT/8477330.png,L,74,192,https://www.nhl.com/player/8477330
11,8479772,Zack,MacEwen,17,https://assets.nhle.com/mugs/nhl/20232024/OTT/8479772.png,R,76,240,https://www.nhl.com/player/8479772
12,8480064,Josh,Norris,9,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480064.png,C,74,195,https://www.nhl.com/player/8480064
13,8481596,Shane,Pinto,57,https://assets.nhle.com/mugs/nhl/20232024/OTT/8481596.png,C,75,201,https://www.nhl.com/player/8481596
14,8482116,Tim,Stützle,18,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482116.png,C,72,197,https://www.nhl.com/player/8482116
15,8480801,Brady,Tkachuk,7,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480801.png,L,76,225,https://www.nhl.com/player/8480801
16,8480879,Jacob,Bernard-Docker,24,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480879.png,D,72,190,https://www.nhl.com/player/8480879
17,8480073,Erik,Brannstrom,26,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480073.png,D,70,185,https://www.nhl.com/player/8480073
18,8478469,Thomas,Chabot,72,https://assets.nhle.com/mugs/nhl/20232024/OTT/8478469.png,D,74,203,https://www.nhl.com/player/8478469
19,8479345,Jakob,Chychrun,6,https://assets.nhle.com/mugs/nhl/20232024/OTT/8479345.png,D,74,205,https://www.nhl.com/player/8479345
20,8474612,Travis,Hamonic,23,https://assets.nhle.com/mugs/nhl/20232024/OTT/8474612.png,D,73,200,https://www.nhl.com/player/8474612
21,8482105,Jake,Sanderson,85,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482105.png,D,74,203,https://www.nhl.com/player/8482105
22,8482245,Artem,Zub,2,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482245.png,D,75,204,https://www.nhl.com/player/8482245
23,8476341,Anton,Forsberg,31,https://assets.nhle.com/mugs/nhl/20232024/OTT/8476341.png,G,75,195,https://www.nhl.com/player/8476341
24,8476914,Joonas,Korpisalo,70,https://assets.nhle.com/mugs/nhl/20232024/OTT/8476914.png,G,75,189,https://www.nhl.com/player/8476914
