,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8477930,Pierre-Edouard,Bellemare,41,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477930.png,L,71,198,https://www.nhl.com/player/8477930
1,8482665,Matty,Beniers,10,https://assets.nhle.com/mugs/nhl/20232024/SEA/8482665.png,C,74,178,https://www.nhl.com/player/8482665
2,8477416,Oliver,Bjorkstrand,22,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477416.png,R,72,175,https://www.nhl.com/player/8477416
3,8477444,Andre,Burakovsky,95,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477444.png,L,75,209,https://www.nhl.com/player/8477444
4,8474586,Jordan,Eberle,7,https://assets.nhle.com/mugs/nhl/20232024/SEA/8474586.png,R,71,190,https://www.nhl.com/player/8474586
5,8476826,Yanni,Gourde,37,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476826.png,C,69,174,https://www.nhl.com/player/8476826
6,8481789,Tye,Kartye,52,https://assets.nhle.com/mugs/nhl/20232024/SEA/8481789.png,L,71,202,https://www.nhl.com/player/8481789
7,8477955,Jared,McCann,19,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477955.png,L,73,191,https://www.nhl.com/player/8477955
8,8483012,Logan,Morrison,59,https://assets.nhle.com/mugs/nhl/20232024/SEA/8483012.png,C,72,179,https://www.nhl.com/player/8483012
9,8475768,Jaden,Schwartz,17,https://assets.nhle.com/mugs/nhl/20232024/SEA/8475768.png,C,70,185,https://www.nhl.com/player/8475768
10,8479293,Brandon,Tanev,13,https://assets.nhle.com/mugs/nhl/20232024/SEA/8479293.png,L,72,189,https://www.nhl.com/player/8479293
11,8475193,Tomas,Tatar,90,https://assets.nhle.com/mugs/nhl/20232024/SEA/8475193.png,L,70,173,https://www.nhl.com/player/8475193
12,8480009,Eeli,Tolvanen,20,https://assets.nhle.com/mugs/nhl/20232024/SEA/8480009.png,R,70,191,https://www.nhl.com/player/8480009
13,8482751,Ryan,Winterton,26,https://assets.nhle.com/mugs/nhl/20232024/SEA/8482751.png,C,74,175,https://www.nhl.com/player/8482751
14,8479977,Kailer,Yamamoto,56,https://assets.nhle.com/mugs/nhl/20232024/SEA/8479977.png,R,68,153,https://www.nhl.com/player/8479977
15,8478840,Will,Borgen,3,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478840.png,D,75,204,https://www.nhl.com/player/8478840
16,8475208,Brian,Dumoulin,8,https://assets.nhle.com/mugs/nhl/20232024/SEA/8475208.png,D,76,207,https://www.nhl.com/player/8475208
17,8478407,Vince,Dunn,29,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478407.png,D,72,200,https://www.nhl.com/player/8478407
18,8482858,Ryker,Evans,39,https://assets.nhle.com/mugs/nhl/20232024/SEA/8482858.png,D,71,189,https://www.nhl.com/player/8482858
19,8476457,Adam,Larsson,6,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476457.png,D,75,209,https://www.nhl.com/player/8476457
20,8476467,Jamie,Oleksiak,24,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476467.png,D,79,257,https://www.nhl.com/player/8476467
21,8477467,Gustav,Olofsson,23,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477467.png,D,74,199,https://www.nhl.com/player/8477467
22,8474602,Justin,Schultz,4,https://assets.nhle.com/mugs/nhl/20232024/SEA/8474602.png,D,74,190,https://www.nhl.com/player/8474602
23,8478916,Joey,Daccord,35,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478916.png,G,74,201,https://www.nhl.com/player/8478916
24,8475831,Philipp,Grubauer,31,https://assets.nhle.com/mugs/nhl/20232024/SEA/8475831.png,G,73,188,https://www.nhl.com/player/8475831
