,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8478445,Mathew,Barzal,13,https://assets.nhle.com/mugs/nhl/20232024/NYI/8478445.png,C,73,190,https://www.nhl.com/player/8478445
1,8475231,Casey,Cizikas,53,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475231.png,C,71,194,https://www.nhl.com/player/8475231
2,8473504,Cal,Clutterbuck,15,https://assets.nhle.com/mugs/nhl/20232024/NYI/8473504.png,R,71,215,https://www.nhl.com/player/8473504
3,8478115,Pierre,Engvall,18,https://assets.nhle.com/mugs/nhl/20232024/NYI/8478115.png,L,77,215,https://www.nhl.com/player/8478115
4,8477392,Hudson,Fasching,20,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477392.png,R,75,209,https://www.nhl.com/player/8477392
5,8481601,Simon,Holmstrom,10,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481601.png,R,74,215,https://www.nhl.com/player/8481601
6,8477500,Bo,Horvat,14,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477500.png,C,73,213,https://www.nhl.com/player/8477500
7,8475314,Anders,Lee,27,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475314.png,L,75,227,https://www.nhl.com/player/8475314
8,8481237,Kyle,MacLean,32,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481237.png,C,73,190,https://www.nhl.com/player/8481237
9,8474709,Matt,Martin,17,https://assets.nhle.com/mugs/nhl/20232024/NYI/8474709.png,L,75,215,https://www.nhl.com/player/8474709
10,8475754,Brock,Nelson,29,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475754.png,C,76,210,https://www.nhl.com/player/8475754
11,8476419,Jean-Gabriel,Pageau,44,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476419.png,C,71,185,https://www.nhl.com/player/8476419
12,8475151,Kyle,Palmieri,21,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475151.png,C,71,196,https://www.nhl.com/player/8475151
13,8480789,Oliver,Wahlstrom,26,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480789.png,R,74,200,https://www.nhl.com/player/8480789
14,8480222,Sebastian,Aho,25,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480222.png,D,70,180,https://www.nhl.com/player/8480222
15,8481541,Samuel,Bolduc,4,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481541.png,D,76,220,https://www.nhl.com/player/8481541
16,8474145,Robert,Bortuzzo,41,https://assets.nhle.com/mugs/nhl/20232024/NYI/8474145.png,D,76,216,https://www.nhl.com/player/8474145
17,8480865,Noah,Dobson,8,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480865.png,D,76,200,https://www.nhl.com/player/8480865
18,8476429,Scott,Mayfield,24,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476429.png,D,77,220,https://www.nhl.com/player/8476429
19,8476917,Adam,Pelech,3,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476917.png,D,75,210,https://www.nhl.com/player/8476917
20,8477506,Ryan,Pulock,6,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477506.png,D,74,216,https://www.nhl.com/player/8477506
21,8476422,Mike,Reilly,2,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476422.png,D,73,196,https://www.nhl.com/player/8476422
22,8481014,Alexander,Romanov,28,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481014.png,D,73,215,https://www.nhl.com/player/8481014
23,8478009,Ilya,Sorokin,30,https://assets.nhle.com/mugs/nhl/20232024/NYI/8478009.png,G,75,195,https://www.nhl.com/player/8478009
24,8473575,Semyon,Varlamov,40,https://assets.nhle.com/mugs/nhl/20232024/NYI/8473575.png,G,74,205,https://www.nhl.com/player/8473575
