,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8481690,Tyler,Angle,39,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8481690.png,C,70,166,https://www.nhl.com/player/8481690
1,8482475,Yegor,Chinakhov,59,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482475.png,R,73,204,https://www.nhl.com/player/8482475
2,8479941,Justin,Danforth,17,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479941.png,R,68,188,https://www.nhl.com/player/8479941
3,8484166,Adam,Fantilli,11,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8484166.png,C,74,194,https://www.nhl.com/player/8484166
4,8476346,Johnny,Gaudreau,13,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476346.png,L,69,163,https://www.nhl.com/player/8476346
5,8476867,Brendan,Gaunce,16,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476867.png,C,75,219,https://www.nhl.com/player/8476867
6,8476432,Boone,Jenner,38,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476432.png,C,74,208,https://www.nhl.com/player/8476432
7,8482660,Kent,Johnson,91,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482660.png,C,72,178,https://www.nhl.com/player/8482660
8,8476374,Sean,Kuraly,7,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476374.png,C,74,215,https://www.nhl.com/player/8476374
9,8482744,James,Malatesta,67,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482744.png,L,69,191,https://www.nhl.com/player/8482744
10,8480893,Kirill,Marchenko,86,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480893.png,R,75,195,https://www.nhl.com/player/8480893
11,8480292,Carson,Meyer,72,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480292.png,R,71,184,https://www.nhl.com/player/8480292
12,8479423,Alexander,Nylander,92,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479423.png,L,73,192,https://www.nhl.com/player/8479423
13,8479671,Mathieu,Olivier,24,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479671.png,R,73,222,https://www.nhl.com/player/8479671
14,8482451,Mikael,Pyyhtia,82,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482451.png,L,72,166,https://www.nhl.com/player/8482451
15,8482705,Cole,Sillinger,4,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482705.png,C,73,199,https://www.nhl.com/player/8482705
16,8480074,Alexandre,Texier,42,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480074.png,C,73,201,https://www.nhl.com/player/8480074
17,8481716,Dmitri,Voronkov,10,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8481716.png,L,77,240,https://www.nhl.com/player/8481716
18,8479402,Jake,Bean,22,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479402.png,D,73,191,https://www.nhl.com/player/8479402
19,8480871,Adam,Boqvist,27,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480871.png,D,72,189,https://www.nhl.com/player/8480871
20,8481161,Jake,Christiansen,23,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8481161.png,D,72,193,https://www.nhl.com/player/8481161
21,8475790,Erik,Gudbranson,44,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8475790.png,D,77,222,https://www.nhl.com/player/8475790
22,8478500,Ivan,Provorov,9,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8478500.png,D,73,220,https://www.nhl.com/player/8478500
23,8476923,Damon,Severson,78,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476923.png,D,74,202,https://www.nhl.com/player/8476923
24,8478460,Zach,Werenski,8,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8478460.png,D,74,219,https://www.nhl.com/player/8478460
25,8478007,Elvis,Merzlikins,90,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8478007.png,G,75,184,https://www.nhl.com/player/8478007
26,8480193,Daniil,Tarasov,40,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480193.png,G,77,201,https://www.nhl.com/player/8480193
