,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8477456,J.T.,Compher,37,https://assets.nhle.com/mugs/nhl/20232024/DET/8477456.png,L,72,190,https://www.nhl.com/player/8477456
1,8477429,Andrew,Copp,18,https://assets.nhle.com/mugs/nhl/20232024/DET/8477429.png,C,73,203,https://www.nhl.com/player/8477429
2,8478512,Austin,Czarnik,21,https://assets.nhle.com/mugs/nhl/20232024/DET/8478512.png,C,69,170,https://www.nhl.com/player/8478512
3,8479337,Alex,DeBrincat,93,https://assets.nhle.com/mugs/nhl/20232024/DET/8479337.png,R,68,180,https://www.nhl.com/player/8479337
4,8477952,Robby,Fabbri,14,https://assets.nhle.com/mugs/nhl/20232024/DET/8477952.png,C,73,185,https://www.nhl.com/player/8477952
5,8478432,Christian,Fischer,36,https://assets.nhle.com/mugs/nhl/20232024/DET/8478432.png,R,74,212,https://www.nhl.com/player/8478432
6,8474141,Patrick,Kane,88,https://assets.nhle.com/mugs/nhl/20232024/DET/8474141.png,R,70,177,https://www.nhl.com/player/8474141
7,8477946,Dylan,Larkin,71,https://assets.nhle.com/mugs/nhl/20232024/DET/8477946.png,C,73,199,https://www.nhl.com/player/8477946
8,8474102,David,Perron,57,https://assets.nhle.com/mugs/nhl/20232024/DET/8474102.png,L,72,195,https://www.nhl.com/player/8474102
9,8479992,Michael,Rasmussen,27,https://assets.nhle.com/mugs/nhl/20232024/DET/8479992.png,C,78,220,https://www.nhl.com/player/8479992
10,8482078,Lucas,Raymond,23,https://assets.nhle.com/mugs/nhl/20232024/DET/8482078.png,L,71,188,https://www.nhl.com/player/8482078
11,8478466,Daniel,Sprong,17,https://assets.nhle.com/mugs/nhl/20232024/DET/8478466.png,R,72,195,https://www.nhl.com/player/8478466
12,8480813,Joe,Veleno,90,https://assets.nhle.com/mugs/nhl/20232024/DET/8480813.png,C,73,201,https://www.nhl.com/player/8480813
13,8475279,Ben,Chiarot,8,https://assets.nhle.com/mugs/nhl/20232024/DET/8475279.png,D,75,224,https://www.nhl.com/player/8475279
14,8482762,Simon,Edvinsson,77,https://assets.nhle.com/mugs/nhl/20232024/DET/8482762.png,D,78,209,https://www.nhl.com/player/8482762
15,8476906,Shayne,Gostisbehere,41,https://assets.nhle.com/mugs/nhl/20232024/DET/8476906.png,D,71,183,https://www.nhl.com/player/8476906
16,8475718,Justin,Holl,3,https://assets.nhle.com/mugs/nhl/20232024/DET/8475718.png,D,76,194,https://www.nhl.com/player/8475718
17,8476874,Olli,Maatta,2,https://assets.nhle.com/mugs/nhl/20232024/DET/8476874.png,D,74,207,https://www.nhl.com/player/8476874
18,8473507,Jeff,Petry,46,https://assets.nhle.com/mugs/nhl/20232024/DET/8473507.png,D,75,208,https://www.nhl.com/player/8473507
19,8481542,Moritz,Seider,53,https://assets.nhle.com/mugs/nhl/20232024/DET/8481542.png,D,75,205,https://www.nhl.com/player/8481542
20,8478013,Jake,Walman,96,https://assets.nhle.com/mugs/nhl/20232024/DET/8478013.png,D,73,218,https://www.nhl.com/player/8478013
21,8478024,Ville,Husso,35,https://assets.nhle.com/mugs/nhl/20232024/DET/8478024.png,G,75,205,https://www.nhl.com/player/8478024
22,8479312,Alex,Lyon,34,https://assets.nhle.com/mugs/nhl/20232024/DET/8479312.png,G,73,196,https://www.nhl.com/player/8479312
23,8473503,James,Reimer,47,https://assets.nhle.com/mugs/nhl/20232024/DET/8473503.png,G,74,200,https://www.nhl.com/player/8473503
