,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8479315,Joey,Anderson,15,https://assets.nhle.com/mugs/nhl/20232024/CHI/8479315.png,R,72,207,https://www.nhl.com/player/8479315
1,8476960,Andreas,Athanasiou,89,https://assets.nhle.com/mugs/nhl/20232024/CHI/8476960.png,C,74,190,https://www.nhl.com/player/8476960
2,8484144,Connor,Bedard,98,https://assets.nhle.com/mugs/nhl/20232024/CHI/8484144.png,C,70,185,https://www.nhl.com/player/8484144
3,8476278,Colin,Blackwell,43,https://assets.nhle.com/mugs/nhl/20232024/CHI/8476278.png,C,69,190,https://www.nhl.com/player/8476278
4,8477450,Jason,Dickinson,16,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477450.png,C,74,200,https://www.nhl.com/player/8477450
5,8477987,Ryan,Donato,8,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477987.png,C,72,190,https://www.nhl.com/player/8477987
6,8480025,MacKenzie,Entwistle,58,https://assets.nhle.com/mugs/nhl/20232024/CHI/8480025.png,R,75,205,https://www.nhl.com/player/8480025
7,8473422,Nick,Foligno,17,https://assets.nhle.com/mugs/nhl/20232024/CHI/8473422.png,L,72,210,https://www.nhl.com/player/8473422
8,8475791,Taylor,Hall,71,https://assets.nhle.com/mugs/nhl/20232024/CHI/8475791.png,L,73,210,https://www.nhl.com/player/8475791
9,8481147,Reese,Johnson,52,https://assets.nhle.com/mugs/nhl/20232024/CHI/8481147.png,C,73,193,https://www.nhl.com/player/8481147
10,8474870,Tyler,Johnson,90,https://assets.nhle.com/mugs/nhl/20232024/CHI/8474870.png,C,68,185,https://www.nhl.com/player/8474870
11,8480798,Philipp,Kurashev,23,https://assets.nhle.com/mugs/nhl/20232024/CHI/8480798.png,C,72,190,https://www.nhl.com/player/8480798
12,8479390,Taylor,Raddysh,11,https://assets.nhle.com/mugs/nhl/20232024/CHI/8479390.png,R,75,198,https://www.nhl.com/player/8479390
13,8482117,Lukas,Reichel,27,https://assets.nhle.com/mugs/nhl/20232024/CHI/8482117.png,L,72,170,https://www.nhl.com/player/8482117
14,8482172,Landon,Slaggert,84,https://assets.nhle.com/mugs/nhl/20232024/CHI/8482172.png,L,72,180,https://www.nhl.com/player/8482172
15,8477495,Seth,Jones,4,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477495.png,D,76,213,https://www.nhl.com/player/8477495
16,8482176,Wyatt,Kaiser,44,https://assets.nhle.com/mugs/nhl/20232024/CHI/8482176.png,D,72,173,https://www.nhl.com/player/8482176
17,8483466,Kevin,Korchinski,55,https://assets.nhle.com/mugs/nhl/20232024/CHI/8483466.png,D,73,185,https://www.nhl.com/player/8483466
18,8477034,Jaycob,Megna,24,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477034.png,D,78,220,https://www.nhl.com/player/8477034
19,8476473,Connor,Murphy,5,https://assets.nhle.com/mugs/nhl/20232024/CHI/8476473.png,D,76,212,https://www.nhl.com/player/8476473
20,8475797,Jarred,Tinordi,25,https://assets.nhle.com/mugs/nhl/20232024/CHI/8475797.png,D,78,229,https://www.nhl.com/player/8475797
21,8481568,Alex,Vlasic,72,https://assets.nhle.com/mugs/nhl/20232024/CHI/8481568.png,D,78,217,https://www.nhl.com/player/8481568
22,8479458,Nikita,Zaitsev,22,https://assets.nhle.com/mugs/nhl/20232024/CHI/8479458.png,D,74,192,https://www.nhl.com/player/8479458
23,8475852,Petr,Mrazek,34,https://assets.nhle.com/mugs/nhl/20232024/CHI/8475852.png,G,74,188,https://www.nhl.com/player/8475852
24,8482821,Arvid,Soderblom,40,https://assets.nhle.com/mugs/nhl/20232024/CHI/8482821.png,G,75,180,https://www.nhl.com/player/8482821
