,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8482496,Nils,Aman,88,https://assets.nhle.com/mugs/nhl/20232024/VAN/8482496.png,C,74,179,https://www.nhl.com/player/8482496
1,8476927,Teddy,Blueger,53,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476927.png,C,72,185,https://www.nhl.com/player/8476927
2,8478444,Brock,Boeser,6,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478444.png,R,73,208,https://www.nhl.com/player/8478444
3,8476858,Phillip,Di Giuseppe,34,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476858.png,L,72,193,https://www.nhl.com/player/8476858
4,8478856,Conor,Garland,8,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478856.png,R,70,165,https://www.nhl.com/player/8478856
5,8481535,Nils,Hoglander,21,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481535.png,L,69,185,https://www.nhl.com/player/8481535
6,8478057,Dakota,Joshua,81,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478057.png,C,75,206,https://www.nhl.com/player/8478057
7,8478043,Sam,Lafferty,18,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478043.png,C,74,205,https://www.nhl.com/player/8478043
8,8477496,Elias,Lindholm,23,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477496.png,C,73,202,https://www.nhl.com/player/8477496
9,8481624,Ilya,Mikheyev,65,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481624.png,R,74,192,https://www.nhl.com/player/8481624
10,8476468,J.T.,Miller,9,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476468.png,C,73,218,https://www.nhl.com/player/8476468
11,8480012,Elias,Pettersson,40,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480012.png,C,74,176,https://www.nhl.com/player/8480012
12,8481617,Vasily,Podkolzin,92,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481617.png,R,73,190,https://www.nhl.com/player/8481617
13,8480459,Pius,Suter,24,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480459.png,C,71,179,https://www.nhl.com/player/8480459
14,8474013,Ian,Cole,82,https://assets.nhle.com/mugs/nhl/20232024/VAN/8474013.png,D,73,225,https://www.nhl.com/player/8474013
15,8478017,Mark,Friedman,51,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478017.png,D,71,185,https://www.nhl.com/player/8478017
16,8479425,Filip,Hronek,17,https://assets.nhle.com/mugs/nhl/20232024/VAN/8479425.png,D,72,190,https://www.nhl.com/player/8479425
17,8480800,Quinn,Hughes,43,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480800.png,D,70,180,https://www.nhl.com/player/8480800
18,8478454,Noah,Juulsen,47,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478454.png,D,74,201,https://www.nhl.com/player/8478454
19,8474574,Tyler,Myers,57,https://assets.nhle.com/mugs/nhl/20232024/VAN/8474574.png,D,80,229,https://www.nhl.com/player/8474574
20,8477359,Tucker,Poolman,5,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477359.png,D,74,199,https://www.nhl.com/player/8477359
21,8477369,Carson,Soucy,7,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477369.png,D,77,208,https://www.nhl.com/player/8477369
22,8477507,Nikita,Zadorov,91,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477507.png,D,78,248,https://www.nhl.com/player/8477507
23,8477967,Thatcher,Demko,35,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477967.png,G,76,192,https://www.nhl.com/player/8477967
24,8479193,Casey,DeSmith,29,https://assets.nhle.com/mugs/nhl/20232024/VAN/8479193.png,G,72,181,https://www.nhl.com/player/8479193
25,8481668,Arturs,Silovs,31,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481668.png,G,76,203,https://www.nhl.com/player/8481668
