,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8477473,Justin,Bailey,90,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477473.png,R,76,214,https://www.nhl.com/player/8477473
1,8482222,Alexander,Barabanov,94,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482222.png,L,70,195,https://www.nhl.com/player/8482222
2,8482133,Thomas,Bordeleau,17,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482133.png,C,70,175,https://www.nhl.com/player/8482133
3,8477846,Ryan,Carpenter,22,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477846.png,C,73,198,https://www.nhl.com/player/8477846
4,8474053,Logan,Couture,39,https://assets.nhle.com/mugs/nhl/20232024/SJS/8474053.png,C,73,206,https://www.nhl.com/player/8474053
5,8482667,William,Eklund,72,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482667.png,L,71,181,https://www.nhl.com/player/8482667
6,8475798,Mikael,Granlund,64,https://assets.nhle.com/mugs/nhl/20232024/SJS/8475798.png,C,70,185,https://www.nhl.com/player/8475798
7,8474884,Mike,Hoffman,68,https://assets.nhle.com/mugs/nhl/20232024/SJS/8474884.png,C,72,190,https://www.nhl.com/player/8474884
8,8480011,Klim,Kostin,10,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480011.png,C,76,232,https://www.nhl.com/player/8480011
9,8479316,Luke,Kunin,11,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479316.png,C,72,197,https://www.nhl.com/player/8479316
10,8478099,Kevin,Labanc,62,https://assets.nhle.com/mugs/nhl/20232024/SJS/8478099.png,R,71,185,https://www.nhl.com/player/8478099
11,8479379,Givani,Smith,54,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479379.png,R,74,214,https://www.nhl.com/player/8479379
12,8481477,Nico,Sturm,7,https://assets.nhle.com/mugs/nhl/20232024/SJS/8481477.png,C,75,209,https://www.nhl.com/player/8481477
13,8480821,Filip,Zadina,18,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480821.png,R,72,190,https://www.nhl.com/player/8480821
14,8480188,Fabian,Zetterlund,20,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480188.png,L,71,220,https://www.nhl.com/player/8480188
15,8480884,Calen,Addison,33,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480884.png,D,71,173,https://www.nhl.com/player/8480884
16,8476988,Matt,Benning,5,https://assets.nhle.com/mugs/nhl/20232024/SJS/8476988.png,D,73,203,https://www.nhl.com/player/8476988
17,8477335,Kyle,Burroughs,4,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477335.png,D,72,193,https://www.nhl.com/player/8477335
18,8480834,Ty,Emberson,6,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480834.png,D,74,193,https://www.nhl.com/player/8480834
19,8479983,Mario,Ferraro,38,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479983.png,D,72,209,https://www.nhl.com/player/8479983
20,8479439,Jacob,MacDonald,9,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479439.png,D,72,204,https://www.nhl.com/player/8479439
21,8480172,Jan,Rutta,84,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480172.png,D,75,204,https://www.nhl.com/player/8480172
22,8481567,Henry,Thrun,3,https://assets.nhle.com/mugs/nhl/20232024/SJS/8481567.png,D,74,190,https://www.nhl.com/player/8481567
23,8471709,Marc-Edouard,Vlasic,44,https://assets.nhle.com/mugs/nhl/20232024/SJS/8471709.png,D,73,205,https://www.nhl.com/player/8471709
24,8478406,Mackenzie,Blackwood,29,https://assets.nhle.com/mugs/nhl/20232024/SJS/8478406.png,G,76,225,https://www.nhl.com/player/8478406
25,8482445,Devin,Cooley,1,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482445.png,G,77,192,https://www.nhl.com/player/8482445
26,8477970,Vitek,Vanecek,41,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477970.png,G,74,184,https://www.nhl.com/player/8477970
