,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8477479,Tyler,Bertuzzi,59,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477479.png,L,74,200,https://www.nhl.com/player/8477479
1,8480980,Connor,Dewar,24,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480980.png,C,70,183,https://www.nhl.com/player/8480980
2,8477503,Max,Domi,11,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477503.png,C,70,208,https://www.nhl.com/player/8477503
3,8479393,Noah,Gregor,18,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479393.png,C,72,192,https://www.nhl.com/player/8479393
4,8480995,Pontus,Holmberg,29,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480995.png,R,72,188,https://www.nhl.com/player/8480995
5,8475714,Calle,Jarnkrok,19,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475714.png,C,72,190,https://www.nhl.com/player/8475714
6,8480144,David,Kampf,64,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480144.png,C,74,190,https://www.nhl.com/player/8480144
7,8482720,Matthew,Knies,23,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482720.png,L,75,217,https://www.nhl.com/player/8482720
8,8478483,Mitch,Marner,16,https://assets.nhle.com/mugs/nhl/20232024/TOR/8478483.png,R,72,180,https://www.nhl.com/player/8478483
9,8479318,Auston,Matthews,34,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479318.png,C,75,215,https://www.nhl.com/player/8479318
10,8482259,Bobby,McMann,74,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482259.png,C,74,210,https://www.nhl.com/player/8482259
11,8477939,William,Nylander,88,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477939.png,R,72,202,https://www.nhl.com/player/8477939
12,8471817,Ryan,Reaves,75,https://assets.nhle.com/mugs/nhl/20232024/TOR/8471817.png,R,74,226,https://www.nhl.com/player/8471817
13,8481582,Nicholas,Robertson,89,https://assets.nhle.com/mugs/nhl/20232024/TOR/8481582.png,L,69,178,https://www.nhl.com/player/8481582
14,8475166,John,Tavares,91,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475166.png,C,73,211,https://www.nhl.com/player/8475166
15,8481122,Simon,Benoit,2,https://assets.nhle.com/mugs/nhl/20232024/TOR/8481122.png,D,76,205,https://www.nhl.com/player/8481122
16,8474673,TJ,Brodie,78,https://assets.nhle.com/mugs/nhl/20232024/TOR/8474673.png,D,74,187,https://www.nhl.com/player/8474673
17,8476441,Joel,Edmundson,20,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476441.png,D,77,221,https://www.nhl.com/player/8476441
18,8470966,Mark,Giordano,55,https://assets.nhle.com/mugs/nhl/20232024/TOR/8470966.png,D,72,202,https://www.nhl.com/player/8470966
19,8475906,John,Klingberg,3,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475906.png,D,74,185,https://www.nhl.com/player/8475906
20,8480043,Timothy,Liljegren,37,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480043.png,D,73,190,https://www.nhl.com/player/8480043
21,8480950,Ilya,Lyubushkin,46,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480950.png,D,74,200,https://www.nhl.com/player/8480950
22,8476931,Jake,McCabe,22,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476931.png,D,73,211,https://www.nhl.com/player/8476931
23,8474162,Jake,Muzzin,8,https://assets.nhle.com/mugs/nhl/20232024/TOR/8474162.png,D,75,227,https://www.nhl.com/player/8474162
24,8476853,Morgan,Rielly,44,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476853.png,D,73,225,https://www.nhl.com/player/8476853
25,8479982,Conor,Timmins,25,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479982.png,D,74,206,https://www.nhl.com/player/8479982
26,8474889,Martin,Jones,31,https://assets.nhle.com/mugs/nhl/20232024/TOR/8474889.png,G,77,203,https://www.nhl.com/player/8474889
27,8478492,Ilya,Samsonov,35,https://assets.nhle.com/mugs/nhl/20232024/TOR/8478492.png,G,75,217,https://www.nhl.com/player/8478492
28,8479361,Joseph,Woll,60,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479361.png,G,75,202,https://www.nhl.com/player/8479361
