,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8477493,Aleksander,Barkov,16,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477493.png,C,75,215,https://www.nhl.com/player/8477493
1,8477935,Sam,Bennett,9,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477935.png,C,73,195,https://www.nhl.com/player/8477935
2,8476393,Nick,Cousins,21,https://assets.nhle.com/mugs/nhl/20232024/FLA/8476393.png,C,71,186,https://www.nhl.com/player/8476393
3,8479981,Jonah,Gadjovich,12,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479981.png,L,74,209,https://www.nhl.com/player/8479981
4,8479066,Ryan,Lomberg,94,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479066.png,L,69,184,https://www.nhl.com/player/8479066
5,8478904,Steven,Lorentz,18,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478904.png,C,76,216,https://www.nhl.com/player/8478904
6,8482113,Anton,Lundell,15,https://assets.nhle.com/mugs/nhl/20232024/FLA/8482113.png,C,73,190,https://www.nhl.com/player/8482113
7,8480185,Eetu,Luostarinen,27,https://assets.nhle.com/mugs/nhl/20232024/FLA/8480185.png,C,75,190,https://www.nhl.com/player/8480185
8,8473449,Kyle,Okposo,8,https://assets.nhle.com/mugs/nhl/20232024/FLA/8473449.png,R,72,216,https://www.nhl.com/player/8473449
9,8477933,Sam,Reinhart,13,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477933.png,C,74,193,https://www.nhl.com/player/8477933
10,8478542,Evan,Rodrigues,17,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478542.png,C,71,175,https://www.nhl.com/player/8478542
11,8478831,Kevin,Stenlund,82,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478831.png,C,77,215,https://www.nhl.com/player/8478831
12,8475765,Vladimir,Tarasenko,10,https://assets.nhle.com/mugs/nhl/20232024/FLA/8475765.png,R,73,219,https://www.nhl.com/player/8475765
13,8479314,Matthew,Tkachuk,19,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479314.png,L,74,206,https://www.nhl.com/player/8479314
14,8477409,Carter,Verhaeghe,23,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477409.png,C,74,180,https://www.nhl.com/player/8477409
15,8484304,Uvis,Balinskis,26,https://assets.nhle.com/mugs/nhl/20232024/FLA/8484304.png,D,72,196,https://www.nhl.com/player/8484304
16,8481600,Tobias,Bjornfot,2,https://assets.nhle.com/mugs/nhl/20232024/FLA/8481600.png,D,73,200,https://www.nhl.com/player/8481600
17,8477932,Aaron,Ekblad,5,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477932.png,D,76,215,https://www.nhl.com/player/8477932
18,8475171,Oliver,Ekman-Larsson,91,https://assets.nhle.com/mugs/nhl/20232024/FLA/8475171.png,D,74,191,https://www.nhl.com/player/8475171
19,8478055,Gustav,Forsling,42,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478055.png,D,72,195,https://www.nhl.com/player/8478055
20,8475179,Dmitry,Kulikov,7,https://assets.nhle.com/mugs/nhl/20232024/FLA/8475179.png,D,73,201,https://www.nhl.com/player/8475179
21,8479372,Josh,Mahura,28,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479372.png,D,72,193,https://www.nhl.com/player/8479372
22,8478859,Niko,Mikkola,77,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478859.png,D,77,206,https://www.nhl.com/player/8478859
23,8477986,Brandon,Montour,62,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477986.png,D,72,199,https://www.nhl.com/player/8477986
24,8475683,Sergei,Bobrovsky,72,https://assets.nhle.com/mugs/nhl/20232024/FLA/8475683.png,G,74,188,https://www.nhl.com/player/8475683
25,8476932,Anthony,Stolarz,41,https://assets.nhle.com/mugs/nhl/20232024/FLA/8476932.png,G,78,243,https://www.nhl.com/player/8476932
