,playerID,firstName,lastName,number,mugshot,pos,height,weight,url
0,8479414,Nathan,Bastian,14,https://assets.nhle.com/mugs/nhl/20232024/NJD/8479414.png,R,76,205,https://www.nhl.com/player/8479414
1,8479407,Jesper,Bratt,63,https://assets.nhle.com/mugs/nhl/20232024/NJD/8479407.png,L,70,175,https://www.nhl.com/player/8479407
2,8481518,Nolan,Foote,25,https://assets.nhle.com/mugs/nhl/20232024/NJD/8481518.png,L,75,196,https://www.nhl.com/player/8481518
3,8483531,Brian,Halonen,48,https://assets.nhle.com/mugs/nhl/20232024/NJD/8483531.png,L,72,207,https://www.nhl.com/player/8483531
4,8475287,Erik,Haula,56,https://assets.nhle.com/mugs/nhl/20232024/NJD/8475287.png,L,71,191,https://www.nhl.com/player/8475287
5,8480002,Nico,Hischier,13,https://assets.nhle.com/mugs/nhl/20232024/NJD/8480002.png,C,73,175,https://www.nhl.com/player/8480002
6,8482125,Alexander,Holtz,10,https://assets.nhle.com/mugs/nhl/20232024/NJD/8482125.png,R,72,195,https://www.nhl.com/player/8482125
7,8481559,Jack,Hughes,86,https://assets.nhle.com/mugs/nhl/20232024/NJD/8481559.png,C,71,175,https://www.nhl.com/player/8481559
8,8477508,Curtis,Lazar,42,https://assets.nhle.com/mugs/nhl/20232024/NJD/8477508.png,C,72,203,https://www.nhl.com/player/8477508
9,8477073,Kurtis,MacDermid,23,https://assets.nhle.com/mugs/nhl/20232024/NJD/8477073.png,L,77,233,https://www.nhl.com/player/8477073
10,8478414,Timo,Meier,28,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478414.png,R,73,220,https://www.nhl.com/player/8478414
11,8482110,Dawson,Mercer,91,https://assets.nhle.com/mugs/nhl/20232024/NJD/8482110.png,C,72,180,https://www.nhl.com/player/8482110
12,8477931,Tomas,Nosek,92,https://assets.nhle.com/mugs/nhl/20232024/NJD/8477931.png,L,75,205,https://www.nhl.com/player/8477931
13,8476292,Ondrej,Palat,18,https://assets.nhle.com/mugs/nhl/20232024/NJD/8476292.png,L,72,194,https://www.nhl.com/player/8476292
14,8476919,Chris,Tierney,11,https://assets.nhle.com/mugs/nhl/20232024/NJD/8476919.png,C,73,191,https://www.nhl.com/player/8476919
15,8478051,Max,Willman,46,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478051.png,C,72,184,https://www.nhl.com/player/8478051
16,8480860,Kevin,Bahl,88,https://assets.nhle.com/mugs/nhl/20232024/NJD/8480860.png,D,78,230,https://www.nhl.com/player/8480860
17,8480084,Nick,DeSimone,57,https://assets.nhle.com/mugs/nhl/20232024/NJD/8480084.png,D,74,185,https://www.nhl.com/player/8480084
18,8476462,Dougie,Hamilton,7,https://assets.nhle.com/mugs/nhl/20232024/NJD/8476462.png,D,78,230,https://www.nhl.com/player/8476462
19,8481701,Santeri,Hatakka,82,https://assets.nhle.com/mugs/nhl/20232024/NJD/8481701.png,D,73,191,https://www.nhl.com/player/8481701
20,8482684,Luke,Hughes,43,https://assets.nhle.com/mugs/nhl/20232024/NJD/8482684.png,D,74,184,https://www.nhl.com/player/8482684
21,8478507,John,Marino,6,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478507.png,D,73,181,https://www.nhl.com/player/8478507
22,8483495,Simon,Nemec,17,https://assets.nhle.com/mugs/nhl/20232024/NJD/8483495.png,D,73,190,https://www.nhl.com/player/8483495
23,8478399,Jonas,Siegenthaler,71,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478399.png,D,74,218,https://www.nhl.com/player/8478399
24,8474090,Brendan,Smith,2,https://assets.nhle.com/mugs/nhl/20232024/NJD/8474090.png,D,74,200,https://www.nhl.com/player/8474090
25,8474596,Jake,Allen,34,https://assets.nhle.com/mugs/nhl/20232024/NJD/8474596.png,G,74,197,https://www.nhl.com/player/8474596
26,8478039,Kaapo,Kahkonen,31,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478039.png,G,74,217,https://www.nhl.com/player/8478039
